gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65607062,22,3,4899,7253,-47,8
65607062,84,18,0,7485,-36,5
65607062,6,8,1,7304,-36,5
65607062,84,18,0,7267,-28,6
65607062,83,6,0,7054,-35,5
65607062,4,13,2153,7164,-28,6
65607062,2,11,4033,7163,-47,8
65607062,31,7,5212,7357,-27,7
65607062,11,16,22968,7174,123,1
65607062,77,24,2757,7417,-29,6
65607062,75,22,1723,7246,-26,7
65607062,46,16,0,7277,56,3
65607062,1,18,0,7244,4,2
65607062,33,1,3067,7287,123,1
65607062,84,18,8261,7444,-48,8
65607062,2,11,12216,7384,122,1
65607062,55,14,3316,7266,-26,7
65607062,71,14,7807,7481,-6,4
65607062,47,4,0,7251,-5,4
65607062,48,3,5423,7364,3,2
65607062,36,5,24417,7137,-5,4
65607062,23,18,5569,7251,4,2
65607062,39,18,35988,7187,56,3
65607062,30,13,1125,7372,55,3
65606345,84,18,0,7060,-37,7
65606345,29,1,2273,7170,125,1
65606345,28,13,13791,7236,8,3
65606345,87,24,43440,7098,-21,5
65606345,65,16,0,7124,78,2
65606345,11,16,0,7099,-43,8
65606345,42,24,11085,7200,-37,7
65606345,1,18,0,7281,-37,7
65606345,18,15,0,7031,8,3
65606345,25,11,41,7191,-43,8
65606345,21,9,11032,7270,125,1
65606345,9,9,3232,7295,8,3
65606345,48,3,5423,7145,-26,4
65606345,3,21,10841,7277,-21,5
65606345,64,24,103,7285,-110,6
65606345,22,3,0,7270,-43,8
65606345,74,3,0,7156,-26,4
65606345,88,3,28046,7205,0,6
65606345,31,7,854,7242,-26,4
65606345,79,8,0,7107,125,1
65606345,26,9,2967,7046,0,6
65606345,58,10,0,7167,78,2
65606345,37,15,23,7262,78,2
65606345,12,7,0,7172,-21,5
65601244,64,24,0,6710,-34,7
65601244,81,9,4157,7027,46,2
65601244,54,8,266,7188,-22,6
65601244,65,16,10311,7075,-45,8
65601244,63,15,0,6971,14,5
65601244,71,14,3277,6761,47,2
65601244,89,9,0,6462,12,3
65601244,44,25,0,6857,-21,6
65601244,84,18,8261,6519,68,4
65601244,56,20,8257,7129,-35,7
65601244,9,10,1889,7011,66,4
65601244,67,14,40483,6864,78,1
65601244,1,18,0,7271,10,3
65601244,13,19,675,7198,66,4
65601244,62,11,303,6500,15,5
65601244,33,1,0,6582,79,1
65601244,58,10,0,7198,77,1
65601244,54,8,6143,6772,-34,7
65601244,21,9,6242,6881,11,3
65601244,70,6,9394,6829,-44,8
65601244,33,1,0,7226,13,5
65601244,22,3,4647,6842,47,2
65601244,6,8,23470,6592,-20,6
65601244,62,11,303,6744,-44,8
65600573,18,15,4645,7151,-39,7
65600573,60,6,2577,7055,-39,7
65600573,69,9,700,7146,-5,4
65600573,68,1,0,7263,99,1
65600573,67,14,3687,7206,-55,8
65600573,69,9,0,7071,-36,6
65600573,50,21,2139,7159,-36,6
65600573,2,10,10525,7090,99,1
65600573,89,9,8431,7015,-40,5
65600573,65,16,10311,7061,-55,8
65600573,61,5,0,7142,-40,5
65600573,64,24,0,7261,90,2
65600573,70,6,9394,7063,54,3
65600573,39,18,4,7039,90,2
65600573,46,16,28263,7264,-40,5
65600573,1,18,0,7276,-5,4
65600573,83,6,360,7199,-55,8
65600573,65,16,27507,7219,-39,7
65600573,77,24,5526,7019,99,1
65600573,77,24,2757,7075,90,2
65600573,79,8,8007,7205,54,3
65600573,33,1,0,7172,54,3
65600573,44,25,9436,7003,-5,4
65600573,56,20,0,7200,-36,6
65599902,69,9,700,7068,78,2
65599902,65,16,10311,7048,-47,7
65599902,33,1,355,7254,16,5
65599902,61,5,0,7177,-35,4
65599902,66,24,31477,7047,123,1
65599902,89,9,18509,7185,-47,7
65599902,30,13,1125,7074,-35,4
65599902,1,14,16109,7034,-44,6
65599902,81,9,0,7185,-35,4
65599902,23,18,5569,7061,40,3
65599902,1,18,0,7198,78,2
65599902,83,6,360,7183,16,5
65599902,45,4,4127,7200,40,3
65599902,78,16,8263,7096,123,1
65599902,77,24,5526,7003,16,5
65599902,53,14,2973,7202,-47,7
65599902,18,15,0,7248,-44,6
65599902,21,9,4210,7159,-53,8
65599902,33,1,355,7127,78,2
65599902,18,15,0,7034,-53,8
65599902,74,3,7578,7231,-53,8
65599902,48,3,0,7089,-44,6
65599902,43,5,4656,7167,40,3
65599902,11,18,0,7228,123,1
65599122,31,7,5212,7437,-6,2
65599122,74,3,45183,7453,8,4
65599122,2,11,4033,7111,9,4
65599122,52,24,14141,7354,-52,7
65599122,27,16,0,6788,24,3
65599122,90,11,0,7482,22,3
65599122,79,8,8007,6893,-48,8
65599122,14,21,23039,7141,-14,5
65599122,1,18,11766,7266,-49,8
65599122,65,16,10311,7546,-15,5
65599122,88,3,35449,6972,-50,7
65599122,15,6,31130,7323,126,1
65599122,18,15,0,6769,-13,5
65599122,79,8,8007,7207,-5,2
65599122,76,3,1699,6864,-4,2
65599122,79,8,8007,7493,-23,6
65599122,11,18,0,6781,-21,6
65599122,88,3,5941,7378,-50,8
65599122,79,8,8007,7467,126,1
65599122,33,1,0,7217,-22,6
65599122,2,10,0,6994,-50,7
65599122,60,6,2577,6863,10,4
65599122,34,23,0,7293,23,3
65599122,74,3,12648,6799,128,1
65598704,83,6,31394,6754,-37,6
65598704,31,7,0,7525,-39,6
65598704,58,10,8193,7558,204,1
65598704,11,18,5,7113,23,4
65598704,28,13,8316,7150,-39,8
65598704,87,24,10366,6789,-4,2
65598704,66,24,14456,7364,22,4
65598704,56,20,8257,6834,-35,7
65598704,1,18,6665,7067,-5,2
65598704,11,16,36314,7381,-6,2
65598704,72,11,8609,7245,-39,8
65598704,1,18,11766,7303,-37,7
65598704,37,15,9391,7120,-36,7
65598704,27,9,2090,6700,156,1
65598704,19,6,24113,7156,25,3
65598704,33,1,5033,6901,-37,6
65598704,80,19,3794,7533,-27,5
65598704,55,14,0,6801,24,4
65598704,43,5,4656,6726,-25,5
65598704,55,14,17600,6954,-25,5
65598704,37,15,7777,6864,26,3
65598704,33,1,0,6853,-38,8
65598704,25,11,0,7057,155,1
65598704,65,16,34991,7229,25,3
65547241,72,11,17360,7711,110,1
65547241,67,14,3687,8271,68,2
65547241,33,1,33722,7695,72,2
65547241,90,11,29403,7857,70,2
65547241,22,3,25557,7619,44,3
65547241,8,22,19328,7863,-28,5
65547241,31,7,0,7880,-54,7
65547241,17,5,28528,8000,-10,4
65547241,77,24,2757,7895,-10,4
65547241,90,11,34940,7717,-52,7
65547241,74,3,12648,7881,108,1
65547241,56,20,0,8282,-30,5
65547241,8,22,0,7971,-42,8
65547241,72,11,3959,7838,-8,4
65547241,6,8,5163,8115,-34,6
65547241,35,2,0,7883,-32,6
65547241,11,18,0,8189,106,1
65547241,54,8,6143,7756,-30,6
65547241,20,4,5904,8188,-56,7
65547241,26,9,2967,7677,-26,5
65547241,70,6,11421,7877,42,3
65547241,44,25,21409,7769,-40,8
65547241,11,16,4753,8001,-42,8
65547241,28,3,3073,8289,40,3
65622442,82,21,0,0,0,1
65622442,89,9,0,0,0,2
65622442,47,4,0,0,0,2
65622442,72,11,0,0,0,2
65622442,27,9,0,0,0,1
65622442,10,20,0,0,0,2
65622442,38,9,0,0,0,1
65622442,73,24,0,0,0,1
65627526,39,18,5920,7780,-35,6
65627526,78,16,8263,8037,-13,5
65627526,89,9,8431,7765,-11,5
65627526,29,1,49361,8258,53,3
65627526,72,11,0,8272,-54,7
65627526,62,11,1010,7960,55,3
65627526,44,25,3284,8156,-15,5
65627526,16,9,9945,8227,-46,4
65627526,45,4,3211,8023,-37,6
65627526,27,9,0,7759,-42,4
65627526,15,6,12709,7664,-50,7
65627526,88,3,45883,7973,-52,7
65627526,53,13,1037,7701,57,3
65627526,31,7,5212,8150,-39,6
65627526,22,3,25556,7852,-44,4
65626975,9,10,0,8060,-31,5
65626975,31,7,0,7878,53,1
65626975,59,2,6563,8024,-52,7
65626975,58,10,0,8122,31,4
65626975,27,9,0,7949,33,4
65626975,53,14,2973,7775,35,4
65626975,65,16,34991,8153,-12,3
65626975,33,1,3067,7639,-100,8
65626975,22,3,4647,7856,-31,5
65626975,1,18,34081,8177,-21,6
65626975,65,16,8254,7904,-31,5
65626975,13,19,0,7894,-10,3
65626975,83,6,31394,8042,-19,6
65626975,19,24,9912,8147,51,1
65626975,24,3,15054,8034,-52,8
65626975,67,14,0,7829,-50,7
65626975,53,14,2973,7681,-17,6
65626975,33,1,3067,7790,151,2
65626975,23,18,34880,8239,-54,8
65626975,33,1,33722,7775,55,1
65626975,72,11,8609,8061,-52,7
65626975,89,9,18509,7913,149,2
65626975,86,1,94,8112,147,2
65626975,75,22,0,7766,-8,3
65621375,46,16,0,7772,-19,6
65621375,89,9,0,8288,93,2
65621375,21,9,5446,8039,-40,5
65621375,72,11,4271,7835,19,3
65621375,11,18,37311,7681,97,2
65621375,17,5,3113,7946,61,1
65621375,90,11,29403,7787,-42,8
65621375,7,1,0,7696,-42,8
65621375,65,16,34991,8168,-41,7
65621375,11,16,0,7730,19,3
65621375,46,16,1623,8155,15,3
65621375,90,11,0,7701,-37,7
65621375,58,10,8193,7959,-21,6
65621375,22,3,21511,7857,33,4
65621375,78,16,40137,7797,97,2
65621375,89,9,8431,8031,-40,5
65621375,53,14,2973,7783,-38,5
65621375,55,14,3316,7741,63,1
65621375,86,1,48152,7919,-39,7
65621375,72,11,3959,7698,35,4
65621375,20,4,0,8183,31,4
65621375,59,2,0,8051,-21,6
65621375,14,21,0,8093,61,1
65621375,88,3,38463,8284,-46,8
65551467,59,2,0,0,0,1
65551467,51,22,0,0,0,2
65551467,72,11,0,0,0,1
65551467,16,9,0,0,0,2
65551467,83,6,0,0,0,2
65551467,7,1,0,0,0,1
65551467,60,6,0,0,0,2
65551467,76,3,0,0,0,1
65540847,88,3,4808,0,0,7
65540847,65,16,0,0,0,6
65540847,79,8,8007,0,0,4
65540847,12,7,11935,0,0,1
65540847,65,16,0,0,0,5
65540847,39,18,4,0,0,4
65540847,71,14,1757,0,0,8
65540847,42,24,12497,0,0,8
65540847,4,3,674,0,0,6
65540847,67,14,3687,0,0,8
65540847,33,1,3067,0,0,1
65540847,47,4,283,0,0,3
65540847,23,18,5569,0,0,3
65540847,21,9,6242,0,0,1
65540847,18,15,2792,0,0,7
65540847,35,2,42139,0,0,2
65540847,65,16,10311,0,0,2
65540847,89,9,18509,0,0,2
65540847,62,11,303,0,0,7
65540847,17,5,6,0,0,6
65540847,44,25,8545,0,0,4
65540847,87,24,1962,0,0,5
65540847,28,3,32647,0,0,5
65540847,18,15,2792,0,0,3
65539931,78,16,1023,0,0,2
65539931,15,6,50,0,0,7
65539931,4,3,8989,0,0,2
65539931,48,3,5423,0,0,1
65539931,48,3,48054,0,0,6
65539931,74,3,0,0,0,8
65539931,32,5,4717,0,0,2
65539931,1,15,7260,0,0,6
65539931,84,18,0,0,0,1
65539931,27,16,7721,0,0,1
65539931,80,19,3794,0,0,7
65539931,1,16,6664,0,0,4
65539931,81,9,13851,0,0,4
65539931,7,2,7379,0,0,8
65539931,71,14,7807,0,0,3
65539931,89,9,8431,0,0,3
65539931,31,7,5212,0,0,3
65539931,56,20,8257,0,0,7
65539931,59,2,7799,0,0,6
65539931,19,6,10459,0,0,8
65539931,29,1,11613,0,0,4
65539931,76,3,1911,0,0,5
65539931,39,18,12,0,0,5
65539931,48,3,23223,0,0,5
65539069,55,14,5303,0,0,3
65539069,65,16,0,0,0,6
65539069,56,20,8257,0,0,3
65539069,78,16,0,0,0,7
65539069,81,9,4157,0,0,3
65539069,65,16,10311,0,0,2
65539069,36,5,0,0,0,4
65539069,83,6,360,0,0,1
65539069,2,11,28228,0,0,7
65539069,26,9,7879,0,0,7
65539069,31,7,5212,0,0,2
65539069,2,11,4033,0,0,5
65539069,39,18,35988,0,0,6
65539069,31,7,0,0,0,1
65539069,22,3,2346,0,0,1
65539069,90,11,29403,0,0,5
65539069,70,6,9394,0,0,2
65539069,34,23,0,0,0,4
65539069,64,24,5605,0,0,4
65539069,55,14,0,0,0,5
65539069,86,1,94,0,0,6
65475006,74,3,13925,0,0,3
65475006,72,11,0,0,0,6
65475006,88,3,47634,0,0,5
65475006,31,7,854,0,0,2
65475006,79,8,8007,0,0,4
65475006,77,24,0,0,0,3
65475006,12,7,400,0,0,6
65475006,52,24,0,0,0,4
65475006,39,18,35988,0,0,3
65475006,50,21,6183,0,0,4
65475006,33,1,0,0,0,1
65475006,89,9,1176,0,0,1
65475006,90,11,29045,0,0,7
65475006,14,21,23039,0,0,5
65475006,13,19,10580,0,0,7
65475006,8,22,2801,0,0,6
65475006,89,9,8431,0,0,2
65475006,90,11,29915,0,0,5
65475006,37,15,2621,0,0,7
65475006,35,1,0,0,0,2
65475006,75,22,717,0,0,1
65471234,2,10,10525,8202,22,4
65471234,76,3,0,7636,26,4
65471234,35,2,42139,8025,-56,7
65471234,4,3,0,7698,-10,6
65471234,70,6,9394,8025,-12,6
65471234,55,14,5303,7822,50,3
65471234,49,19,1970,7956,24,4
65471234,20,4,205,8011,49,2
65471234,66,24,499,7810,-11,5
65471234,70,6,0,8141,111,1
65471234,65,16,8254,7845,-11,5
65471234,76,3,0,7681,115,1
65471234,6,8,0,7689,51,2
65471234,2,11,11475,7651,-104,7
65471234,90,11,38863,8095,-12,6
65471234,33,1,157,8083,-13,5
65471234,34,23,14299,8062,48,3
65471234,66,24,46218,8125,47,2
65471234,1,18,6854,8146,-58,7
65471234,90,11,42383,7882,48,3
65471234,34,23,9171,7999,113,1
65469420,6,8,23470,8110,-43,4
65469420,58,10,0,8277,42,2
65469420,66,24,499,8128,-52,7
65469420,8,22,2801,7689,-32,5
65469420,61,5,40715,7925,-34,5
65469420,33,1,0,7824,138,1
65469420,71,14,0,7749,-39,4
65469420,34,23,14299,7885,7,6
65469420,74,3,0,7687,9,6
65469420,22,3,16294,8256,5,6
65469420,88,3,0,7935,1,3
65469420,8,22,2801,7899,44,2
65469420,29,1,2273,8099,136,1
65469420,76,3,0,7635,46,2
65469420,29,1,11953,8105,-1,3
65469420,58,10,8193,7897,136,1
65469420,22,3,44934,7767,3,3
65469420,7,1,0,8003,-50,7
65469420,88,3,0,7723,-48,7
65469420,90,11,35518,7943,-41,4
65469420,6,7,10294,8203,-36,5
65468433,13,15,0,7758,-44,7
65468433,9,10,0,7876,-21,5
65468433,76,3,1911,8010,1,4
65468433,30,13,1125,8062,7,3
65468433,11,18,0,7692,9,3
65468433,66,24,499,8087,41,2
65468433,32,5,4717,7631,58,1
65468433,88,3,39326,8012,-48,8
65468433,65,16,10311,7670,43,2
65468433,40,6,7373,7686,-46,8
65468433,89,9,0,7724,3,4
65468433,1,14,39047,8033,-25,6
65468433,88,3,4808,7827,58,1
65468433,29,1,0,8172,-23,5
65468433,76,3,0,7654,-19,5
65468433,46,16,7987,8018,-46,7
65468433,67,14,3687,7947,41,2
65468433,62,11,303,7959,7,3
65468433,50,21,27367,7716,-23,6
65468433,19,6,24113,8062,-48,8
65468433,26,9,0,8009,-25,6
65468433,88,3,2410,8024,1,4
65468433,43,5,4656,7940,-46,7
65468433,33,1,355,8243,54,1
65624215,89,9,18509,8024,14,2
65624215,19,6,42930,7747,-23,4
65624215,74,3,149,7854,5,3
65624215,10,1,0,8079,5,3
65624215,76,3,4329,8094,-25,4
65624215,32,5,0,7717,-47,6
65624215,22,3,31207,8187,-51,6
65624215,72,11,3959,8193,-12,5
65624215,53,14,35,7908,153,1
65624215,58,10,8193,8087,153,1
65624215,26,9,0,8099,14,2
65624215,65,16,0,7897,-46,7
65624215,37,15,0,8251,-48,7
65624215,90,11,0,7652,-44,7
65624215,36,5,15700,7761,155,1
65624215,76,3,4329,7698,-8,5
65624215,70,6,11421,7889,-49,6
65624215,72,11,3959,7847,7,3
65624215,37,15,2621,7935,-25,4
65624215,65,16,10311,7727,16,2
65624215,51,22,6421,7898,-10,5
65583641,17,5,0,7532,-48,7
65583641,56,20,8257,7580,142,2
65583641,87,24,1962,7494,-33,6
65583641,18,15,0,7484,92,2
65583641,57,23,41243,7329,-39,5
65583641,69,9,700,7539,203,1
65583641,75,22,1723,7592,-39,5
65583641,67,14,3687,7331,92,2
65583641,7,1,2001,7492,47,3
65583641,4,13,7705,7365,-33,6
65583641,82,21,4902,7505,203,1
65583641,75,22,717,7436,-10,4
65583641,46,16,0,7416,-10,4
65583641,1,14,39047,7536,-33,6
65583641,86,1,0,7463,-39,5
65583641,42,24,0,7531,47,3
65583641,11,16,0,7527,-10,4
65583641,90,11,0,7379,47,3
65583641,23,18,5569,7374,-48,7
65583641,59,2,7799,7354,153,1
65583641,14,21,23039,7493,-48,7
65553427,79,8,8009,6788,10,4
65553427,15,6,50,7148,-43,8
65553427,87,24,32790,7127,-8,3
65553427,11,18,0,7437,113,2
65553427,90,11,29045,7352,-42,6
65553427,11,16,2063,7055,-43,8
65553427,90,11,0,7424,13,5
65553427,22,3,46098,7446,8,4
65553427,74,3,388,7000,-41,6
65553427,78,16,1023,7017,81,1
65553427,50,21,46984,7322,80,1
65553427,72,11,8609,7319,-44,8
65553427,28,3,0,7257,-31,7
65553427,59,2,7799,7138,-8,3
65553427,55,14,3316,7261,14,5
65553427,18,15,0,6889,15,5
65553427,72,11,0,6978,-30,7
65553427,11,16,22968,7313,8,4
65553427,45,4,46675,7256,81,1
65553427,77,24,33283,6853,115,2
65553427,59,2,7799,7355,-32,7
65553427,76,3,21001,7272,114,2
65553427,11,18,0,7309,-9,3
65553427,63,15,0,7196,-41,6
65553193,58,10,0,6893,130,1
65553193,12,7,0,6717,-9,3
65553193,16,9,1006,7111,-37,5
65553193,39,18,5422,7106,91,2
65553193,49,19,457,7444,-38,5
65553193,90,11,0,6891,-27,6
65553193,22,3,38277,7045,-28,6
65553193,65,16,0,6958,92,2
65553193,4,13,2153,7325,-29,7
65553193,88,3,0,6788,-36,5
65553193,21,9,4210,7289,91,2
65553193,21,9,0,7171,129,1
65553193,65,16,0,7011,-45,8
65553193,42,24,12497,7576,-2,4
65553193,53,14,0,7407,-46,8
65553193,78,16,0,6896,-27,7
65553193,33,1,3067,7025,-1,4
65553193,89,9,5477,6708,0,4
65553193,81,9,7,6878,-44,8
65553193,87,24,1962,7189,-28,7
65553193,90,11,0,7330,128,1
65553193,59,2,7799,7384,-29,6
65553193,44,25,3692,7200,-10,3
65553193,68,1,2089,7470,-11,3
65552848,88,3,0,7250,-49,7
65552848,74,3,7283,6765,-16,3
65552848,85,13,9821,6851,97,1
65552848,18,15,2792,7349,95,1
65552848,18,15,6040,7306,-16,4
65552848,88,3,43576,7264,-33,5
65552848,88,3,0,6748,40,2
65552848,72,11,8609,7360,-44,6
65552848,28,3,41784,6944,-14,4
65552848,72,11,3959,7424,-34,5
65552848,42,24,12497,7538,38,2
65552848,33,1,355,7117,-17,3
65552848,28,3,22706,7284,-43,6
65552848,43,5,3084,6702,-48,7
65552848,70,6,9394,7032,39,2
65552848,42,24,19093,6818,-32,5
65552848,60,6,2577,6843,-42,6
65552848,59,2,7799,7288,96,1
65552848,60,6,2577,7544,-50,7
65552848,33,1,3067,7212,-15,4
65552848,2,11,0,7488,-18,3
65552629,75,22,13051,6844,76,1
65552629,50,21,7098,7030,93,2
65552629,59,2,0,6906,-41,5
65552629,1,14,44286,7466,74,1
65552629,36,5,11266,7070,-43,7
65552629,9,10,1350,6800,24,4
65552629,24,3,3815,7302,-43,5
65552629,25,11,41,7553,13,3
65552629,10,1,0,7401,-43,5
65552629,82,21,9869,7363,92,2
65552629,11,16,2738,7011,-33,6
65552629,65,16,10311,6992,94,2
65552629,78,16,5063,7515,22,4
65552629,33,1,33722,7454,-44,7
65552629,9,9,0,7065,-33,6
65552629,22,3,0,7161,23,4
65552629,29,1,44305,7096,14,3
65552629,79,8,8007,7200,75,1
65552629,59,2,7799,7322,-34,6
65552629,4,3,0,6869,-42,7
65552629,33,1,0,6770,15,3
65552368,21,9,5446,7401,-2,5
65552368,32,5,0,7108,-11,4
65552368,33,1,44303,7106,-8,3
65552368,89,9,8431,7174,-8,3
65552368,1,16,6664,7535,42,1
65552368,31,7,5212,7016,-33,7
65552368,90,11,0,7453,-9,3
65552368,33,1,43938,7512,-34,7
65552368,61,5,23679,7239,-6,6
65552368,65,16,0,6906,0,5
65552368,4,13,2153,7354,-12,4
65552368,11,16,0,7431,-12,4
65552368,89,9,4129,7072,84,2
65552368,23,18,5569,7007,-6,6
65552368,78,16,1023,7205,43,1
65552368,16,9,0,7551,-2,5
65552368,19,24,0,7376,83,2
65552368,33,1,3067,7454,83,2
65552368,90,11,29403,7539,-7,6
65552368,79,8,8007,7356,-34,7
65552368,73,24,9393,7012,43,1
65551938,87,24,32790,7337,-25,5
65551938,32,5,0,7114,-6,3
65551938,4,3,43798,6986,-47,6
65551938,53,14,35,7022,-6,3
65551938,90,11,0,7460,-7,3
65551938,38,9,0,7061,114,1
65551938,81,9,4796,7172,-53,8
65551938,79,8,8007,7274,114,1
65551938,61,5,23679,7227,12,2
65551938,61,5,13805,7490,-54,8
65551938,35,1,3647,7475,-48,7
65551938,65,16,0,6875,31,4
65551938,17,5,7911,7475,-49,6
65551938,6,7,3382,6986,-46,7
65551938,42,24,12496,7175,-48,6
65551938,34,23,9171,7060,12,2
65551938,71,14,7807,6774,-23,5
65551938,67,14,3687,7522,29,4
65551938,86,1,8600,7179,-47,7
65551938,19,24,0,7365,11,2
65551938,73,24,4109,7358,113,1
65551938,33,1,3067,6976,-52,8
65551938,25,11,0,7566,-25,5
65551938,79,8,8007,7327,29,4
65551533,24,21,1076,7051,-45,7
65551533,11,18,9906,7185,-55,8
65551533,77,24,5526,7246,29,4
65551533,78,16,0,6879,-54,8
65551533,13,15,11783,6796,-17,5
65551533,28,3,3073,7012,-45,7
65551533,9,10,1889,7338,50,2
65551533,1,18,6665,7309,-56,8
65551533,44,25,9436,7262,-34,6
65551533,50,21,2395,6741,142,1
65551533,61,5,23679,7245,-18,5
65551533,20,4,205,7090,29,4
65551533,1,14,16109,7149,51,2
65551533,28,3,0,7276,38,3
65551533,2,10,0,7096,141,1
65551533,9,9,26383,7025,-34,6
65551533,9,10,1350,7031,29,4
65551533,48,3,1094,7501,190,1
65551533,18,15,2792,7037,-34,6
65551533,24,21,0,7119,38,3
65551533,49,19,1970,7272,-45,7
65551533,90,11,29045,6953,39,3
65551533,59,2,7799,7346,-19,5
65551533,7,1,2001,6870,52,2
65609444,18,15,2792,6714,-48,8
65609444,33,1,33722,6931,-20,5
65609444,31,7,5212,6748,-48,7
65609444,33,1,355,6986,76,2
65609444,53,14,2973,6844,42,1
65609444,79,8,8009,6979,42,1
65609444,44,25,7587,6817,-10,4
65609444,83,6,0,6879,-48,7
65609444,79,8,41406,6811,58,3
65609444,75,22,36527,6980,-12,6
65609444,83,6,9188,6843,-20,5
65609444,14,21,34,6894,-48,8
65609444,31,7,5212,6747,42,1
65609444,70,6,9394,6899,58,3
65609444,26,9,7879,6858,76,2
65609444,72,11,0,6788,-10,4
65609444,7,1,2001,6735,-12,6
65609444,26,9,7410,6960,-48,7
65609444,53,13,1037,6987,-48,8
65609444,11,16,0,6728,76,2
65609444,31,7,5212,6847,-12,6
65609444,72,11,8609,6808,-20,5
65609444,4,3,0,6874,58,3
65609444,46,16,0,6957,-10,4
65608017,51,22,817,6872,-48,8
65608017,33,1,33722,6947,-16,3
65608017,52,24,3063,6991,-23,7
65608017,15,6,3255,6970,-40,6
65608017,78,16,1023,6912,-23,7
65608017,82,21,2711,6973,13,4
65608017,61,5,13843,6945,13,4
65608017,85,13,772,6853,-40,6
65608017,81,9,7,6753,89,1
65608017,32,5,0,6793,-1,5
65608017,55,14,3316,6836,-1,5
65608017,34,23,12486,6804,-16,3
65608017,84,18,6057,6748,-48,8
65608017,40,6,2291,6800,53,2
65608017,67,14,0,6816,53,2
65608017,23,15,10654,6844,89,1
65608017,88,3,0,6967,89,1
65608017,71,14,1757,6972,-48,8
65608017,14,21,0,6958,53,2
65608017,44,25,8545,6823,-16,3
65608017,11,18,1065,6715,13,4
65608017,35,2,230,6702,-23,7
65608017,54,8,6143,6750,-40,6
65608017,46,16,0,6958,-1,5
65607063,10,1,59,7240,126,1
65607063,18,15,0,7073,-8,4
65607063,68,1,237,6749,-20,3
65607063,31,7,5212,7452,-40,8
65607063,56,20,519,7368,-40,8
65607063,11,16,2990,7168,-45,7
65607063,29,2,8313,7329,-19,6
65607063,49,19,12313,7436,-19,6
65607063,79,8,41406,7331,-32,5
65607063,86,1,4883,6751,-30,5
65607063,33,1,3067,6765,-38,8
65607063,22,3,16294,7518,-32,5
65607063,9,10,0,7383,-9,4
65607063,31,7,5212,7436,-46,7
65607063,66,24,0,6870,-17,6
65607063,19,6,28071,7007,126,1
65607063,56,20,519,7306,95,2
65607063,59,2,0,7397,95,2
65607063,45,4,10271,7142,-8,4
65607063,2,10,23113,7569,-22,3
65607063,70,6,11421,7430,125,1
65607063,47,4,0,7039,96,2
65607063,58,10,9428,7314,-22,3
65607063,46,16,0,7003,-45,7
65606051,58,10,0,6862,-32,6
65606051,76,3,25481,6756,-32,6
65606051,14,21,2356,6972,44,2
65606051,70,6,9394,6863,65,1
65606051,11,18,23244,6893,3,5
65606051,66,24,499,6824,44,2
65606051,30,13,0,6740,65,1
65606051,68,1,2089,6706,1,4
65606051,11,18,0,6725,44,2
65606051,11,16,22968,6896,-38,7
65606051,9,10,0,6861,3,5
65606051,85,13,8295,6843,27,3
65606051,25,11,9757,6717,27,3
65606051,49,19,0,6790,-38,7
65606051,73,24,4109,6849,-38,7
65606051,84,18,47330,6791,3,5
65606051,14,21,0,6925,65,1
65606051,18,15,0,6997,1,4
65606051,70,6,9394,6798,1,4
65606051,46,16,0,6976,27,3
65606051,39,21,13319,6922,-32,6
65604378,79,8,8007,6742,46,2
65604378,72,11,3959,6907,-31,5
65604378,82,21,0,6924,42,3
65604378,76,3,1699,6863,-25,4
65604378,40,6,2291,6775,-25,4
65604378,10,1,6716,6954,-25,4
65604378,83,6,31394,6757,-40,7
65604378,83,6,360,6896,46,2
65604378,24,21,9404,6836,42,3
65604378,26,9,0,6906,-40,7
65604378,2,10,11947,6956,-40,7
65604378,86,1,33269,6846,42,3
65604378,1,18,0,6918,-32,6
65604378,17,5,28528,6938,112,1
65604378,54,8,266,6997,-31,5
65604378,70,6,9394,6977,-32,6
65604378,14,21,0,6813,112,1
65604378,23,18,5569,6857,112,1
65604378,65,16,10311,6721,-32,6
65604378,7,1,5332,6709,-31,5
65604378,46,16,0,6977,46,2
65603890,16,9,14182,7076,6,4
65603890,32,5,4717,7159,-19,5
65603890,56,20,8257,7201,6,4
65603890,68,1,36498,7244,-45,7
65603890,33,1,5033,7006,-47,8
65603890,74,3,7283,7008,61,3
65603890,89,9,8431,7275,-47,8
65603890,39,21,0,7108,-36,6
65603890,18,15,0,7112,-36,6
65603890,74,3,0,7210,-19,5
65603890,2,9,4236,7186,-36,6
65603890,72,11,3959,7142,42,1
65603890,78,16,0,7113,-47,8
65603890,33,1,355,7265,61,3
65603890,60,6,2577,7157,-45,7
65603890,31,7,5212,7214,100,2
65603890,67,14,3687,7128,6,4
65603890,82,21,2129,7023,100,2
65603890,33,1,5660,7077,42,1
65603890,57,23,0,7129,61,3
65603890,89,9,8431,7046,-19,5
65603890,46,16,0,7022,-45,7
65603890,20,4,205,7193,42,1
65603890,63,15,0,7159,100,2
65602976,73,24,7053,7007,-48,6
65602976,71,14,7807,7030,78,2
65602976,2,11,4033,7045,85,1
65602976,50,21,0,7207,-51,7
65602976,63,15,27552,7147,-51,7
65602976,61,5,10662,7031,-51,7
65602976,13,19,47249,7248,78,2
65602976,39,21,49,7175,-2,4
65602976,79,8,8009,7077,-48,6
