gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65556282,67,14,3687,6732,106,1
65556282,72,11,0,6464,12,4
65556282,25,11,39277,6844,-18,3
65556282,79,8,1154,6907,-40,6
65556282,55,14,32127,6888,106,1
65556282,25,11,0,5829,-35,6
65556282,83,6,360,7286,-35,5
65555827,77,24,21261,7716,-1,4
65555827,35,2,230,6864,3,4
65555827,53,14,2973,6452,4,4
65555827,19,24,0,6609,31,3
65555827,79,8,33806,6779,145,1
65555827,52,24,47744,6232,10,2
65555827,47,4,283,7490,-45,5
65555827,76,3,1699,7114,-43,7
65555827,15,6,5109,6764,-42,7
65555827,75,22,717,7787,-40,6
65555827,20,4,0,7449,143,1
65555827,21,9,37839,7374,-44,7
65555827,83,6,0,6830,7,2
65555827,72,11,3959,6488,-42,5
65555827,25,11,39277,6738,145,1
65555827,33,1,0,6239,-33,6
65555827,28,13,0,7939,1,2
65555827,6,8,0,7213,-37,6
65555827,64,24,0,7228,-44,5
65555827,65,16,0,6057,36,3
65555827,40,6,0,8873,16,3
65512459,18,15,26948,7047,-33,7
65512459,43,5,0,6139,28,5
65512459,46,16,31,6811,22,5
65512459,65,16,27507,8285,14,5
65512459,65,16,0,6660,113,1
65512459,16,9,14182,7571,160,1
65512459,52,24,47744,6045,-10,6
65512459,63,15,0,6888,67,2
65512459,21,9,0,7216,2,4
65512459,44,25,7587,8679,-29,6
65512459,36,5,5883,7481,110,1
65512459,80,19,0,7041,-53,8
65512459,90,11,0,6748,-17,6
65512459,76,3,1699,6550,37,3
65512459,42,24,0,7961,-3,4
65512459,75,22,717,7843,-56,8
65512459,87,24,10366,6205,74,2
65512459,11,16,36314,6312,8,4
65512459,55,14,5303,7712,-36,7
65512459,1,14,0,7832,32,3
65512459,65,16,9451,8202,59,2
65512459,66,24,0,6530,-51,8
65512459,31,7,5212,7003,35,3
65512459,82,21,0,6614,-31,7
65511991,1,18,0,5909,-24,6
65511991,67,14,3687,6658,-2,4
65511991,52,24,47744,6040,5,4
65511991,21,9,0,7212,4,5
65511991,17,5,0,7394,70,1
65511991,74,3,149,7036,5,3
65511991,68,1,18616,6578,-28,6
65511991,29,1,2273,7841,2,3
65511991,33,1,0,6303,9,3
65511991,19,6,0,7538,0,7
65511991,21,9,37839,7178,89,2
65511991,9,9,3232,7161,71,1
65511991,43,5,4656,6575,73,1
65511991,90,11,30724,6488,0,7
65511991,65,16,9451,8213,-11,4
65511991,58,10,1231,7467,88,2
65511991,23,18,5569,7066,0,7
65511991,88,3,0,6502,91,2
65511991,31,7,0,8714,-41,6
65511991,82,21,0,6608,6,5
65511991,42,24,4284,7275,4,5
65568226,90,11,0,0,0,2
65568226,10,20,0,0,0,1
65568226,71,14,0,0,0,2
65568226,89,9,0,0,0,1
65568226,24,3,0,0,0,2
65568226,23,18,0,0,0,1
65568226,89,9,0,0,0,2
65568226,29,2,0,0,0,1
65515743,7,1,0,0,0,2
65515743,23,18,0,0,0,1
65515743,56,20,0,0,0,1
65515743,4,13,0,0,0,2
65515743,58,10,0,0,0,1
65515743,77,24,0,0,0,2
65515743,89,9,0,0,0,1
65515743,11,16,0,0,0,2
65515397,90,11,0,0,0,2
65515397,70,6,0,0,0,1
65515397,39,18,0,0,0,2
65515397,56,20,0,0,0,1
65515397,23,18,0,0,0,1
65515397,61,5,0,0,0,2
65515397,62,11,0,0,0,1
65515397,72,11,0,0,0,2
65444057,40,6,0,0,0,1
65444057,23,18,0,0,0,2
65444057,46,16,0,0,0,1
65444057,10,20,0,0,0,2
65444057,74,3,0,0,0,2
65444057,11,16,0,0,0,2
65444057,66,24,0,0,0,1
65444057,88,3,0,0,0,1
64406156,90,11,0,0,0,2
64406156,71,14,6468,0,0,5
64406156,77,24,7162,0,0,4
64406156,70,6,11421,0,0,8
64406156,23,18,5569,0,0,4
64406156,14,21,2356,0,0,6
64406156,39,21,2505,0,0,7
64406156,23,18,5569,0,0,8
64406156,22,3,16294,0,0,6
64406156,70,6,11421,0,0,5
64406156,87,24,0,0,0,8
64406156,27,9,8,0,0,7
64406156,9,10,1350,0,0,3
64406156,81,9,7,0,0,7
64406156,69,9,700,0,0,3
64406156,37,15,2621,0,0,5
64406156,14,21,23039,0,0,3
64406156,68,1,0,0,0,2
64406156,48,3,524,0,0,2
64406156,90,11,29045,0,0,6
64406156,45,4,3211,0,0,1
64406156,90,11,29888,0,0,1
64406156,21,9,5446,0,0,1
64406156,56,20,8257,0,0,4
64405476,82,21,2711,0,0,2
64405476,9,10,0,0,0,1
64405476,29,1,10771,0,0,4
64405476,66,24,8780,0,0,3
64405476,4,13,2153,0,0,6
64405476,4,13,4085,0,0,1
64405476,30,13,1125,0,0,3
64405476,23,18,5569,0,0,5
64405476,90,11,0,0,0,2
64405476,70,6,9394,0,0,3
64405476,73,24,9632,0,0,7
64405476,42,24,8279,0,0,2
64405476,67,14,3687,0,0,6
64405476,90,11,0,0,0,7
64405476,67,14,0,0,0,1
64405476,90,11,29403,0,0,6
64405476,90,11,29888,0,0,4
64405476,71,14,1757,0,0,7
64405476,18,15,2792,0,0,5
64405476,82,21,2711,0,0,5
64405476,77,24,5526,0,0,4
64404523,22,3,2412,0,0,7
64404523,89,9,8431,0,0,7
64404523,77,24,5526,0,0,4
64404523,33,1,355,0,0,8
64404523,68,1,2674,0,0,2
64404523,33,1,33722,0,0,2
64404523,1,15,0,0,0,2
64404523,28,3,3344,0,0,8
64404523,72,11,3959,0,0,5
64404523,23,18,7549,0,0,4
64404523,40,6,2291,0,0,1
64404523,68,1,2089,0,0,1
64404523,15,5,27843,0,0,5
64404523,23,18,5569,0,0,6
64404523,69,9,2859,0,0,6
64404523,22,3,2412,0,0,4
64404523,88,3,0,0,0,3
64404523,10,1,0,0,0,7
64404523,56,20,1019,0,0,3
64404523,71,14,0,0,0,6
64404523,37,15,23,0,0,5
64404523,89,9,8431,0,0,8
64404523,90,11,29045,0,0,1
64404523,22,3,0,0,0,3
64356345,32,5,0,0,0,6
64356345,90,11,30223,0,0,4
64356345,14,21,23039,0,0,7
64356345,64,24,514,0,0,5
64356345,70,6,11421,0,0,4
64356345,23,18,5569,0,0,3
64356345,28,3,0,0,0,7
64356345,88,3,4808,0,0,1
64356345,86,1,94,0,0,1
64356345,90,11,29140,0,0,5
64356345,90,11,29139,0,0,3
64356345,1,15,7260,0,0,6
64356345,55,14,3316,0,0,5
64356345,71,14,6468,0,0,6
64356345,76,3,1911,0,0,2
64356345,87,24,1962,0,0,2
64356345,2,10,0,0,0,2
64356345,78,16,1674,0,0,3
64356345,80,19,0,0,0,7
64356345,18,15,1661,0,0,4
64356345,90,11,29888,0,0,1
64355295,28,3,3073,0,0,1
64355295,80,19,3794,0,0,4
64355295,58,10,1231,0,0,2
64355295,75,22,717,0,0,2
64355295,63,15,0,0,0,6
64355295,43,5,0,0,0,1
64355295,23,18,5569,0,0,1
64355295,27,16,19,0,0,7
64355295,74,3,388,0,0,6
64355295,87,24,1962,0,0,8
64355295,74,3,388,0,0,3
64355295,90,11,29403,0,0,3
64355295,90,11,29403,0,0,6
64355295,59,2,7799,0,0,8
64355295,43,5,4656,0,0,8
64355295,34,23,4720,0,0,4
64355295,90,11,29045,0,0,7
64355295,59,2,4288,0,0,4
64355295,28,3,3073,0,0,5
64355295,40,6,2291,0,0,5
64355295,50,21,0,0,0,5
64355295,18,15,1220,0,0,2
64355295,20,4,205,0,0,3
64355295,18,15,1661,0,0,7
65578543,40,6,17955,4501,2,5
65578543,55,14,0,4599,-31,6
65578543,78,16,1023,4462,-31,6
65578543,30,13,1125,4766,-44,8
65578543,6,8,5163,4338,-40,8
65578543,81,9,0,4361,26,4
65578543,83,6,5172,4514,2,5
65578543,64,24,6398,4645,26,4
65578543,88,3,4808,4695,-3,3
65578543,90,11,29403,4932,1,5
65578543,1,18,4036,4515,-38,7
65578543,24,21,9404,4378,52,2
65578543,71,14,6468,4936,20,4
65578543,89,9,18509,4945,41,2
65578543,62,11,303,4731,-34,6
65578543,33,1,3067,4848,111,1
65578543,2,11,12216,4388,-28,8
65578543,47,4,283,4406,5,3
65578543,17,5,7911,4732,-3,3
65578543,9,10,1889,4651,111,1
65578543,88,3,6942,4974,-41,7
65578543,31,7,0,4332,-38,7
65578543,11,18,11478,4448,48,2
65578543,86,1,8600,4417,122,1
65577432,66,24,499,0,0,8
65577432,78,16,1023,0,0,4
65577432,88,3,0,0,0,2
65577432,71,14,1757,0,0,1
65577432,22,3,0,0,0,4
65577432,28,3,3073,0,0,8
65577432,79,8,8007,0,0,6
65577432,64,24,12882,0,0,7
65577432,7,1,2001,0,0,5
65577432,10,1,59,0,0,3
65577432,11,18,23244,0,0,8
65577432,69,9,901,0,0,4
65577432,81,9,4157,0,0,7
65577432,18,15,2792,0,0,3
65577432,24,3,3815,0,0,5
65577432,11,16,2738,0,0,6
65577432,88,3,38463,0,0,6
65577432,72,11,8609,0,0,1
65577432,79,8,41406,0,0,2
65577432,56,20,8257,0,0,2
65577432,2,11,4033,0,0,5
65577432,89,9,8431,0,0,3
65577432,14,21,3874,0,0,1
65577432,33,1,3067,0,0,7
65529962,15,5,11328,3942,37,2
65529962,15,5,0,3945,-36,8
65529962,90,11,34940,3960,13,4
65529962,72,11,8609,2959,50,2
65529962,61,5,0,3069,49,3
65529962,81,9,0,2418,24,5
65529962,17,5,0,3996,-29,6
65529962,70,6,9394,2728,20,5
65529962,72,11,3959,3156,49,3
65529962,65,16,8254,2282,205,1
65529962,72,11,26086,2885,-19,6
65529962,11,16,22968,3710,-25,7
65529962,22,3,40963,2900,-30,8
65529962,67,14,3687,3648,-36,8
65529962,88,3,4808,1795,49,4
65529962,67,14,3687,3930,38,3
65529962,24,21,9404,4282,96,1
65529962,88,3,38463,2632,138,1
65529962,33,1,355,3471,-24,6
65529962,85,13,772,3386,41,2
65529962,33,1,355,3020,-18,7
65529962,67,14,3687,2917,30,4
65529962,11,16,2990,4194,4,5
65529962,90,11,29045,3797,-25,7
65528958,86,1,3925,3348,-31,8
65528958,58,10,8193,2511,-24,8
65528958,31,7,5212,2825,65,2
65528958,15,5,0,3965,-20,4
65528958,76,3,1911,2688,-7,4
65528958,26,9,7879,3510,54,2
65528958,67,14,3687,3129,27,3
65528958,21,9,5446,3456,-23,6
65528958,58,10,8193,3593,-23,6
65528958,75,22,1723,1740,-8,7
65528958,67,14,3687,3006,-23,7
65528958,20,4,5904,2448,209,1
65528958,48,3,5423,2870,30,3
65528958,26,9,0,4046,146,1
65528958,72,11,46491,3038,-12,4
65528958,42,24,12496,4279,3,5
65528958,72,11,3959,3500,-16,7
65528958,46,16,46175,3036,20,5
65528958,27,16,24333,3552,-31,8
65528958,29,1,2273,2423,27,5
65528958,72,11,3959,3286,188,1
65528958,88,3,0,2762,-17,6
65528958,65,16,10311,3780,17,3
65528958,88,3,28046,3292,60,2
65527736,72,11,8609,4121,1,5
65527736,65,16,10311,3898,-32,7
65527736,33,1,3067,3874,-32,7
65527736,64,24,103,3680,1,2
65527736,79,8,8007,4023,-3,2
65527736,67,14,3687,3719,-29,6
65527736,77,24,2757,4257,-36,7
65527736,77,24,2757,4000,4,4
65527736,78,16,18822,4079,6,3
65527736,72,11,17360,3921,167,1
65527736,40,6,2291,3976,2,3
65527736,27,16,10211,4175,155,1
65527736,26,9,0,3879,167,1
65527736,87,24,778,4112,-32,6
65527736,85,13,772,3244,14,3
65527736,1,18,6665,3936,3,5
65527736,24,21,9404,4282,-3,2
65527736,59,2,6384,3223,10,5
65527736,29,1,0,4229,-32,6
65527736,88,3,44885,3981,4,4
65527736,83,6,31394,3933,9,4
65526882,89,9,4129,4101,-7,4
65526882,78,16,1023,4261,-4,5
65526882,17,5,0,3748,152,1
65526882,54,8,6143,3803,-26,7
65526882,72,11,3959,4037,142,1
65526882,32,5,4717,3443,-5,6
65526882,11,18,23244,3932,6,2
65526882,22,3,25555,4265,-13,6
65526882,65,16,2,4249,142,1
65526882,79,8,8007,4161,-30,7
65526882,76,3,1911,4289,-7,4
65526882,37,15,2621,3875,51,3
65526882,83,6,360,3804,2,5
65526882,14,21,8776,3623,-3,4
65526882,29,1,2273,4011,44,3
65526882,74,3,388,3261,12,2
65526882,10,1,59,3851,2,5
65526882,81,9,7,4113,44,3
65526882,9,10,1889,4140,6,2
65526882,38,9,0,3721,0,6
65526882,6,8,1,4043,-30,7
65525915,89,9,0,2562,45,4
65525915,88,3,0,3336,24,2
65525915,5,5,0,3959,150,1
65525915,88,3,5941,2647,39,3
65525915,46,16,31,3531,-2,6
65525915,86,1,94,3630,-11,5
65525915,22,3,44206,3285,180,1
65525915,31,7,854,4154,-14,5
65525915,9,10,1889,3776,21,3
65525915,67,14,3687,3374,-2,6
65525915,11,16,0,2400,7,5
65525915,35,2,230,4136,-34,8
65525915,35,1,16853,3131,36,4
65525915,59,2,4288,3474,221,1
65525915,83,6,31394,2388,-14,7
65525915,34,23,9171,3812,-7,6
65525915,24,21,9404,4273,16,3
65525915,80,19,3794,3603,-82,8
65525915,86,1,94,2453,-19,7
65525915,48,3,0,4126,16,2
65525915,72,11,4271,3352,24,2
65525915,70,6,13140,4127,16,4
65525915,3,19,26468,2951,-24,8
65525915,54,8,6143,4147,-21,7
65525319,64,24,26349,3919,-22,6
65525319,28,3,3073,3000,183,1
65525319,72,11,3959,4138,152,1
65525319,80,19,3794,3467,-25,7
65525319,81,9,4157,4064,-42,8
65525319,86,1,94,3651,-21,5
65525319,46,16,1623,3674,167,1
65525319,2,10,10525,3660,62,3
65525319,86,1,94,3931,49,4
65525319,20,4,0,4179,-25,5
65525319,70,6,9394,3751,45,2
65525319,17,5,7911,4246,43,2
65525319,72,11,3959,3668,-9,5
65525319,32,5,4717,3834,-40,8
65525319,59,2,0,3962,50,3
65525319,14,21,8776,4248,50,3
65525319,1,16,6664,3989,42,4
65525319,88,3,4808,4298,-25,6
65525319,88,3,26946,3954,39,2
65525319,82,21,9869,3975,-32,7
65525319,88,3,4808,3779,-28,8
65525319,40,6,0,3692,-22,6
65525319,72,11,410,4079,-20,7
65525319,59,2,7799,4039,42,4
65524755,74,3,388,4630,-22,8
65524755,18,15,2792,4755,64,3
65524755,67,14,3687,4409,72,3
65524755,53,14,2973,4470,33,2
65524755,34,23,14299,4905,-26,8
65524755,2,10,4018,4735,-27,6
65524755,44,25,35509,4247,36,2
65524755,31,7,0,4723,-30,4
65524755,70,6,9394,4376,-34,7
65524755,20,4,16071,4586,-9,5
65524755,20,4,0,4476,-27,4
65524755,14,21,17902,4633,-27,4
65524755,42,24,24357,4720,64,3
65524755,67,14,2540,4507,-36,6
65524755,65,16,0,3865,-32,6
65524755,22,3,25555,4300,185,1
65524755,87,24,1962,4900,-25,7
65524755,26,9,2967,2893,-21,7
65524755,76,3,1911,4320,-22,8
65524755,13,15,0,4535,-9,5
65524755,78,16,8263,4588,185,1
65524755,72,11,3959,4749,32,2
65524755,72,11,3959,4721,-14,5
65524755,88,3,0,4947,222,1
65606243,65,16,10311,0,0,4
65606243,53,13,0,0,0,6
65606243,59,2,7799,0,0,5
65606243,22,3,25555,0,0,5
65606243,88,3,38463,0,0,7
65606243,9,9,5058,0,0,3
65606243,65,16,27507,0,0,2
65606243,28,3,44942,0,0,1
65606243,26,9,2967,0,0,1
65606243,29,1,3172,0,0,2
65606243,47,4,283,0,0,3
65606243,72,11,3959,0,0,1
65606243,40,6,2291,0,0,6
65606243,51,22,6421,0,0,7
65606243,65,16,10311,0,0,7
65606243,74,3,0,0,0,4
65606243,77,24,2757,0,0,6
65606243,33,1,5453,0,0,5
65606243,31,7,5212,0,0,2
65606243,65,16,10311,0,0,3
65606243,15,5,11328,0,0,4
65605481,72,11,3959,0,0,6
65605481,18,15,0,0,0,5
65605481,2,11,12216,0,0,8
65605481,11,16,22968,0,0,3
65605481,21,9,0,0,0,5
65605481,18,15,2792,0,0,7
65605481,52,24,0,0,0,4
65605481,33,1,44303,0,0,6
65605481,65,16,10311,0,0,5
65605481,67,14,8679,0,0,1
65605481,90,11,29045,0,0,8
65605481,88,3,38463,0,0,7
65605481,79,8,41406,0,0,2
65605481,74,3,0,0,0,1
65605481,33,1,5453,0,0,2
65605481,88,3,38463,0,0,3
65605481,78,16,1023,0,0,4
65605481,84,18,8261,0,0,7
65605481,90,11,0,0,0,3
65605481,7,1,0,0,0,4
65605481,19,6,24113,0,0,6
65605481,83,6,360,0,0,8
65605481,15,5,11328,0,0,1
65605481,74,3,12648,0,0,2
65604655,37,15,2621,0,0,3
65604655,23,18,5842,0,0,6
65604655,89,9,8431,0,0,7
65604655,19,6,24113,0,0,8
65604655,37,15,43675,0,0,5
65604655,39,18,0,0,0,2
65604655,75,22,1723,0,0,1
65604655,80,19,3794,0,0,2
65604655,73,24,7053,0,0,8
65604655,90,11,29045,0,0,2
65604655,78,16,1674,0,0,4
65604655,23,15,10654,0,0,3
65604655,88,3,4808,0,0,6
65604655,3,21,13299,0,0,7
65604655,2,10,10525,0,0,5
65604655,72,11,28290,0,0,4
65604655,65,16,10311,0,0,6
65604655,29,2,8313,0,0,1
65604655,63,15,10197,0,0,4
65604655,33,1,5453,0,0,3
65604655,90,11,29403,0,0,8
65604655,49,19,1970,0,0,1
65604655,27,6,0,0,0,7
65604655,4,13,7705,0,0,5
65603415,76,3,0,0,0,7
65603415,2,9,0,0,0,7
65603415,33,1,3067,0,0,2
65603415,43,5,4656,0,0,4
65603415,47,4,8878,0,0,6
65603415,78,16,8263,0,0,8
65603415,88,3,4808,0,0,4
65603415,31,7,24001,0,0,4
65603415,22,3,25555,0,0,2
65603415,36,5,11266,0,0,3
65603415,86,1,94,0,0,6
65603415,33,1,5453,0,0,5
65603415,18,15,2792,0,0,8
65603415,46,16,36154,0,0,3
65603415,90,11,34940,0,0,6
65603415,46,16,31,0,0,1
65603415,90,11,29045,0,0,1
65603415,11,18,7223,0,0,1
65603415,88,3,38463,0,0,3
65603415,77,24,5526,0,0,7
65603415,7,2,7379,0,0,8
65603415,81,9,13851,0,0,5
65603415,53,14,2973,0,0,5
65603415,90,11,0,0,0,2
65602784,65,16,10311,0,0,6
65602784,39,18,12,0,0,4
65602784,24,3,15054,0,0,5
65602784,59,2,0,0,0,2
65602784,82,21,2711,0,0,3
65602784,18,15,1212,0,0,3
65602784,65,16,0,0,0,4
65602784,35,2,42139,0,0,1
65602784,90,11,0,0,0,4
65602784,81,9,4157,0,0,3
65602784,89,9,0,0,0,5
65602784,86,1,94,0,0,7
65602784,33,1,5453,0,0,2
65602784,37,15,2621,0,0,1
65602784,31,7,5212,0,0,8
65602784,59,2,7799,0,0,7
65602784,90,11,0,0,0,6
65602784,89,9,18509,0,0,1
65602784,79,8,8007,0,0,6
65602784,28,3,13097,0,0,2
65602784,61,5,47840,0,0,7
65602784,79,8,8007,0,0,8
65602784,74,3,388,0,0,8
65602784,83,6,360,0,0,5
65602296,42,24,19093,0,0,2
65602296,58,10,8193,0,0,3
65602296,9,9,5058,0,0,5
65602296,37,15,28313,0,0,3
65602296,27,9,0,0,0,4
65602296,42,24,8279,0,0,5
65602296,82,21,892,0,0,4
65602296,88,3,5941,0,0,7
65602296,3,19,8359,0,0,1
65602296,90,11,32728,0,0,7
65602296,18,15,0,0,0,1
65602296,74,3,7283,0,0,6
65602296,89,9,0,0,0,6
65602296,85,13,772,0,0,5
65602296,23,18,5569,0,0,2
65602296,33,1,5453,0,0,4
65602296,2,10,32034,0,0,2
65602296,35,2,0,0,0,3
65602296,51,22,4062,0,0,1
65602296,59,2,4903,0,0,7
65602296,36,5,3836,0,0,6
65599589,77,24,5526,5061,-4,6
65599589,88,3,0,5594,22,3
65599589,40,6,0,5097,89,2
65599589,31,7,5212,5458,93,1
65599589,18,15,2792,5617,-7,6
65599589,35,1,3647,5571,83,2
65599589,2,9,5270,5413,22,3
65599589,26,9,2967,5218,-30,5
65599589,66,24,499,4828,-36,7
65599589,68,1,18616,5193,100,1
65599589,84,18,25067,5396,-1,4
65599589,52,24,38431,5640,93,1
65599589,64,24,0,5580,-32,5
65599589,71,14,7807,5465,-32,5
65599589,11,16,11657,5698,83,2
65599589,2,11,4033,5532,-1,4
65599589,14,21,36869,5466,-1,4
65599589,59,2,0,5348,25,3
65599589,67,14,3687,5690,-42,7
65599589,78,16,1023,5189,-27,7
65599589,70,6,9394,5695,-7,6
65598936,4,13,7705,5545,-22,8
65598936,70,6,9394,5176,-35,7
65598936,52,24,14721,5340,-35,7
65598936,12,7,30990,5694,7,4
65598936,80,19,18582,5337,-30,8
65598936,44,25,7587,5239,16,2
65598936,59,2,7799,5357,101,1
65598936,19,6,14909,5612,10,2
65598936,18,15,1746,5048,4,5
65598936,22,3,16294,5490,7,4
65598936,22,3,0,5674,-40,7
65598936,27,16,7721,5110,-26,6
65598936,40,6,2291,5164,-26,6
65598936,23,18,5842,5299,16,2
65598936,11,16,38917,5581,59,3
65598936,71,14,7807,5364,101,1
65598936,2,11,4033,5431,101,1
65598936,70,6,0,4733,-26,8
65598936,11,16,22968,5087,13,4
65598936,49,19,17913,5634,-18,6
65598936,90,11,29403,4898,9,5
65598936,28,3,3073,5477,59,3
65598936,87,24,1962,5193,67,3
65598936,30,13,0,5682,3,5
65598559,19,24,0,5669,0,7
65598559,76,3,1911,5129,-90,7
65598559,64,24,5041,5677,-20,2
65598559,58,10,8193,5251,-27,6
65598559,2,9,4236,5569,-31,6
65598559,13,15,11783,5573,-20,2
65598559,88,3,38463,5512,35,3
65598559,31,7,854,5575,145,1
65598559,27,9,45855,5117,-7,4
65598559,40,6,2291,5171,-7,4
65598559,45,4,4127,4151,192,1
65598559,68,1,18616,5581,0,4
65598559,31,7,5212,5018,-17,2
65598559,84,18,8261,5112,-26,5
65598559,75,22,1723,4731,-22,5
65598559,2,9,24267,5509,0,7
65598559,33,1,5033,5503,-31,6
65598559,18,15,2792,5674,-18,5
65598559,74,3,149,5305,152,1
65598559,18,15,1212,5166,42,3
65598559,2,11,0,5321,47,3
65609663,70,6,9394,8334,-43,7
65609663,5,5,37921,8795,-44,5
65609663,79,8,41406,9133,18,2
65609663,80,19,0,8724,-8,6
65609663,88,3,2410,9152,-12,6
65609663,10,1,0,8761,146,1
65609663,1,15,0,9364,-53,7
65609663,54,8,0,8459,35,3
65609663,27,16,40509,8702,22,2
65609663,3,16,13857,8910,-46,5
65609663,58,10,8193,8929,-58,8
65609663,24,3,3815,8763,-56,8
65609663,29,1,2273,8655,23,4
65609663,56,20,8257,8562,-45,7
65609663,18,15,4907,8418,-6,6
65609663,62,11,23884,9372,17,4
65609663,1,14,16109,8503,-42,5
65609663,80,19,3794,8484,148,1
65609663,74,3,7578,8448,24,2
65609663,88,3,0,8658,33,3
65609663,65,16,27507,9033,144,1
65609663,64,24,0,9122,29,3
65609663,88,3,0,8326,27,4
65609663,33,1,3067,8502,-54,8
65604761,6,8,41180,8596,39,2
65604761,1,18,6665,8673,-7,3
65604761,13,19,0,8456,-18,4
65604761,20,4,44623,8481,39,2
65604761,19,24,0,8588,-25,6
65604761,36,5,0,8372,92,1
65604761,90,11,0,8301,-1,5
65604761,23,15,3407,8582,-52,7
65604761,72,11,0,8367,-18,4
65604761,41,24,14712,8665,90,1
65604761,17,5,6,8407,39,2
65604761,45,4,3211,8459,-25,6
65604761,72,11,8609,8420,0,8
65604761,6,8,1,8511,-5,3
65604761,3,19,0,8665,-20,4
65604761,77,24,3530,8556,-3,5
65604761,1,16,31843,8493,-52,7
65604761,53,14,35,8402,0,8
65604761,5,5,49240,8661,0,8
65604761,88,3,0,8695,-5,5
65604761,35,2,0,8454,92,1
65604761,88,3,0,8419,-52,7
65604761,63,15,0,8324,-3,3
65604761,49,19,42151,8419,-25,6
65545875,18,15,0,8510,-56,7
65545875,45,4,4127,8472,22,3
65545875,18,15,0,8548,12,2
65545875,3,21,0,8589,-56,7
65545875,6,8,656,8588,-46,6
65545875,18,15,2792,8371,22,3
65545875,9,10,39750,8539,-40,5
65545875,79,8,0,8420,12,2
65545875,39,18,5422,8680,20,3
65545875,59,2,7799,8550,23,4
65545875,40,6,0,8390,-56,7
65545875,76,3,0,8394,-40,5
65545875,24,21,4905,8391,-46,6
65545875,59,2,0,8580,-40,5
65545875,2,11,4033,8384,98,1
65545875,62,11,0,8391,23,4
65545875,53,14,35,8495,-46,6
65545875,19,6,28071,8553,12,2
65545875,88,3,0,8597,98,1
65545875,66,24,499,8482,98,1
65545875,84,18,8261,8580,23,4
65544590,64,24,0,8318,81,2
65544590,64,24,0,8944,-34,7
65544590,56,20,8257,8471,79,2
65544590,18,15,0,8583,-35,4
65544590,31,7,5212,8627,-18,5
65544590,74,3,0,9021,75,2
65544590,79,8,0,8455,-35,4
65544590,39,18,5422,8717,-37,4
65544590,81,9,8185,8815,19,3
65544590,59,2,48391,8718,-18,5
65544590,26,9,7879,8547,-48,8
65544590,74,3,0,8364,-48,8
65544590,76,3,0,8373,21,3
65544590,71,14,7807,8309,99,1
65544590,53,13,0,8340,-28,7
65544590,9,9,5058,8480,-30,7
65544590,59,2,0,8611,-31,6
65544590,4,13,9635,8400,-16,5
65544590,64,24,0,8628,-31,6
65544590,66,24,0,8511,-29,6
65544590,79,8,8007,8875,-52,8
65544590,43,5,0,9212,91,1
65544590,28,3,0,8395,97,1
65544590,84,18,8261,8559,21,3
65561979,18,15,26948,6936,-44,8
65561979,3,19,26219,6796,80,2
65561979,65,16,0,7145,45,3
65561979,19,24,0,6776,-13,6
65561979,65,16,10311,6929,143,1
65561979,57,23,10460,6549,-12,6
65561979,39,21,14177,8127,72,2
65561979,90,11,0,6416,-5,5
65561979,53,14,35,7056,5,4
65561979,43,5,4656,8583,-23,6
65561979,84,18,0,9263,-22,5
65561979,81,9,3,6763,-50,7
65561979,50,21,0,6637,-43,8
65561979,9,9,3232,7182,5,4
65561979,89,9,18509,6740,-6,5
65561979,1,18,34003,8142,-52,8
65561979,79,8,8007,6728,80,2
65561979,33,1,6050,7093,-51,7
65561979,28,13,0,8208,135,1
65561979,13,19,0,7368,44,3
65561979,23,18,5569,6963,46,3
65561979,31,7,35257,7248,5,4
65561979,31,7,5212,6586,144,1
65561979,1,16,12781,7576,-52,7
65561296,46,16,7987,6842,-46,7
65561296,72,11,0,6250,57,3
65561296,65,16,0,7158,-13,5
65561296,19,24,0,6806,-30,6
65561296,65,16,10311,6871,58,2
65561296,54,8,6143,6547,2,4
65561296,40,6,0,7360,45,1
65561296,90,11,0,6427,-11,5
65561296,37,15,28313,6998,58,2
65561296,9,9,3232,7182,0,4
65561296,59,2,4288,7560,-14,5
65561296,89,9,18509,6692,48,1
65561296,1,14,0,8097,45,3
65561296,33,1,6050,7047,46,1
65561296,28,13,0,8262,-54,7
65561296,17,5,2753,6214,-43,7
65561296,52,24,0,6065,-27,6
65561296,13,19,0,7369,-1,4
65561296,23,18,5569,6912,51,3
65561296,54,8,7639,8432,-40,6
65561296,70,6,0,7191,57,2
65560296,18,15,26948,6921,-25,6
65560296,33,1,355,7181,79,3
65560296,75,22,0,6262,33,2
65560296,6,8,25126,6163,87,3
65560296,90,11,0,7975,117,1
65560296,65,16,0,7131,27,2
65560296,65,16,10311,6884,-13,5
65560296,89,9,25000,8513,70,3
65560296,80,19,3970,6988,-28,4
65560296,71,14,6468,7244,-35,7
65560296,89,9,18509,6720,-28,4
65560296,89,9,25000,7761,-38,7
65560296,49,19,26838,7454,-27,6
65560296,3,16,0,7614,-67,5
65560296,28,13,0,8298,-36,4
65560296,66,24,4370,7101,122,1
65560296,54,8,7639,8414,18,2
65560296,8,22,34683,7254,-14,5
65560296,87,24,778,7565,-27,6
65560296,82,21,0,6749,123,1
65560296,47,4,1029,6868,-34,7
65560038,1,16,0,6309,24,2
65560038,52,24,4206,5999,33,4
