gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65513838,52,24,47744,6106,-16,5
65513838,87,24,0,7547,-23,4
65513838,80,19,0,7041,-18,6
65513838,90,11,0,6789,43,3
65513838,33,1,0,6251,87,2
65513838,71,14,6468,7144,-31,7
65513838,83,6,0,6883,-21,4
65513838,60,6,2577,7638,75,2
65513838,63,15,5555,6688,-29,7
65513838,9,10,0,6731,136,1
65513838,55,14,16766,6484,-20,4
65513838,22,3,16294,8248,128,1
65513838,32,5,534,6899,79,2
65513838,58,10,8193,7013,-18,6
65513838,82,21,0,6643,-41,8
65513838,42,24,4284,7259,-43,8
65513838,46,16,0,9751,-39,5
65592087,11,18,39519,8593,43,2
65592087,64,24,0,9663,45,1
65592087,79,8,8007,8412,55,1
65592087,32,5,0,8642,-42,6
65592087,56,20,0,8421,-40,6
65592087,29,1,11953,8563,-58,7
65592087,43,5,3522,8772,-42,6
65592087,1,15,48474,8537,-13,4
65592087,35,1,3647,8367,55,1
65592087,9,9,23294,8392,-13,4
65592087,27,9,24333,8637,-11,5
65592087,80,19,3794,8958,-62,7
65592087,3,21,10841,8566,43,2
65592087,7,2,9268,8678,41,2
65592087,71,14,7807,9022,-17,4
65592087,31,7,5212,8669,-11,5
65592087,11,18,0,8358,22,3
65592087,83,6,31394,8412,-58,7
65592087,50,21,13463,8568,-9,5
65592087,41,24,0,8378,22,3
65592087,72,11,3959,9698,12,3
65591816,5,5,5799,8523,-25,3
65591816,23,18,5569,8416,48,2
65591816,84,18,8261,8468,-34,7
65591816,8,22,21348,8514,-44,8
65591816,29,1,3172,8356,-34,6
65591816,56,20,0,8398,23,4
65591816,81,9,13263,8376,-44,8
65591816,84,18,0,8995,19,4
65591816,32,5,0,9008,-48,8
65591816,89,9,0,8625,-42,5
65591816,55,14,3316,8538,132,1
65591816,24,3,3815,8477,-34,6
65591816,69,9,901,8584,-34,7
65591816,1,14,39047,8828,130,1
65591816,84,18,16786,8320,-23,3
65591816,71,14,7807,9051,-29,3
65591816,67,14,3687,8744,-36,7
65591816,90,11,34940,8631,-42,5
65591816,11,18,0,8308,50,2
65591816,50,21,13463,8436,132,1
65591816,48,3,23223,9660,38,2
65591816,60,6,2577,8498,23,4
65591816,90,11,0,9051,-38,6
65591816,15,5,9678,8549,-40,5
65591548,5,5,5799,8452,71,1
65591548,23,18,5569,8350,66,2
65591548,74,3,0,8562,-43,6
65591548,89,9,4129,8402,66,2
65591548,32,5,0,8744,-52,5
65591548,29,1,3172,8442,-32,7
65591548,56,20,8257,8426,-28,4
65591548,17,5,0,8387,-60,8
65591548,1,16,0,8707,29,3
65591548,84,18,0,9098,-64,8
65591548,89,9,18509,8415,-43,6
65591548,89,9,0,8594,31,3
65591548,42,24,13933,8553,31,3
65591548,89,9,8431,8922,-36,7
65591548,26,9,26766,8595,71,1
65591548,59,2,0,8563,-32,7
65591548,81,9,3,8956,-47,6
65591548,50,21,0,8462,-50,5
65591548,25,11,0,8643,-52,5
65591548,30,13,0,8760,69,1
65591548,84,18,25067,8925,-32,4
65591548,50,21,13463,8518,-60,8
65591548,48,3,23223,9604,56,2
65591548,15,5,9678,8577,-28,4
65591196,89,9,43147,8305,12,3
65591196,19,6,0,8901,-4,5
65591196,10,1,0,8957,77,1
65591196,29,1,11953,8595,-7,6
65591196,43,5,3522,8772,32,2
65591196,89,9,8431,8371,13,4
65591196,1,18,0,8600,-2,5
65591196,45,4,0,8344,-56,7
65591196,82,21,0,8672,11,4
65591196,68,1,37163,8648,32,2
65591196,18,15,4645,9029,-62,7
65591196,71,14,1757,8531,-7,6
65591196,59,2,0,8574,34,2
65591196,86,1,5374,8381,81,1
65591196,34,23,14299,8406,10,3
65591196,90,11,0,8892,-11,6
65591196,67,14,3687,8767,79,1
65591196,50,21,13463,8518,0,5
65591196,48,3,23223,9604,0,3
65591196,47,4,0,8969,9,4
65591196,88,3,2410,8623,-60,7
65590798,82,21,0,8555,-2,4
65590798,64,24,0,9497,-54,6
65590798,46,16,0,8811,-4,4
65590798,29,1,11953,8588,7,5
65590798,89,9,0,8541,7,5
65590798,71,14,7807,8559,-46,7
65590798,61,5,10662,8420,45,3
65590798,1,15,48474,8584,16,2
65590798,6,8,0,8337,-44,6
65590798,68,1,37163,8511,137,1
65590798,15,5,3401,8951,-58,8
65590798,31,7,5212,8896,133,1
65590798,7,2,9268,8693,-56,8
65590798,15,5,16800,8349,-44,7
65590798,6,8,4632,9269,-52,7
65590798,12,7,7812,8670,135,1
65590798,86,1,5374,8334,47,3
65590798,34,23,0,8500,-46,6
65590798,67,14,3687,8753,14,2
65590798,84,18,25067,8875,3,5
65590798,19,24,13878,8707,-4,4
65590798,48,3,23223,9567,37,3
65590798,60,6,2577,8755,14,2
65590798,9,9,42313,8418,-54,8
65605847,72,11,0,0,0,2
65605847,18,15,0,0,0,1
65605847,88,3,0,0,0,2
65605847,19,6,0,0,0,2
65605847,54,8,0,0,0,1
65605847,68,1,0,0,0,1
65605847,49,19,0,0,0,2
65605847,71,14,0,0,0,1
65594696,19,6,0,8863,23,2
65594696,71,14,7807,8337,152,1
65594696,71,14,46610,8922,-60,7
65594696,24,3,13565,8836,-19,5
65594696,60,6,2577,9099,-21,5
65594696,64,24,0,9795,-43,6
65594696,89,9,16844,9442,142,1
65594696,70,6,9394,8317,9,4
65594696,58,10,8193,8833,-27,3
65594696,72,11,0,8314,-31,6
65594696,20,4,0,9007,23,2
65594696,74,3,14107,9468,-1,4
65594696,76,3,1911,8440,-33,6
65594696,79,8,8007,8959,-40,8
65594696,28,3,0,8771,148,1
65594696,32,5,534,9318,-31,3
65594696,7,2,0,8879,-60,7
65594696,31,7,5212,8520,-56,7
65594696,79,8,41406,8739,5,4
65594696,76,3,1911,8429,-17,5
65594696,90,11,0,8491,-36,8
65594696,43,5,4656,8481,27,2
65594696,20,4,205,8875,-40,8
65594696,22,3,38923,8358,-25,3
65594352,62,11,303,8743,-53,4
65594352,19,6,0,8846,17,5
65594352,60,6,2577,9035,64,1
65594352,64,24,0,9766,29,2
65594352,14,21,0,8321,41,2
65594352,49,19,17913,9418,24,3
65594352,25,11,88,8368,-51,4
65594352,54,8,266,8580,68,1
65594352,14,21,33736,8884,-45,7
65594352,20,4,0,8992,15,5
65594352,1,14,0,8747,-44,6
65594352,6,8,1,9132,-66,8
65594352,90,11,0,8390,32,3
65594352,52,24,2547,8619,-43,7
65594352,53,13,0,9527,-59,4
65594352,47,4,0,8895,64,1
65594352,55,14,0,8911,-64,8
65594352,65,16,9451,8996,-45,7
65594352,79,8,41406,8722,17,5
65594352,25,11,0,8851,-46,6
65594352,65,16,0,8500,39,2
65594352,53,14,2973,8845,30,3
65594352,90,11,0,8411,-60,8
65594352,10,20,0,8936,-46,6
65594042,49,19,17913,8361,-28,4
65594042,49,19,17913,9438,-20,5
65594042,19,24,6174,8532,-40,3
65594042,37,15,0,8719,-51,6
65594042,52,24,38431,8512,-58,7
65594042,67,14,3687,8525,31,2
65594042,1,14,0,8789,-42,3
65594042,70,6,13140,9027,105,1
65594042,14,21,0,8618,-51,6
65594042,79,8,0,8359,31,2
65594042,23,18,0,8426,-40,3
65594042,15,5,0,8433,-49,6
65594042,65,16,0,8969,27,2
65594042,79,8,8007,8515,109,1
65594042,36,5,0,8315,-10,5
65594042,65,16,0,8528,-28,4
65594042,11,18,0,8336,-56,7
65594042,83,6,31394,8321,111,1
65594042,27,2,8,8877,-32,4
65594042,53,14,0,9020,-62,7
65594042,90,11,0,8423,-12,5
65593717,80,19,0,8342,-32,6
65593717,24,21,13552,8670,131,1
65593717,49,19,17913,8388,-27,4
65593717,18,15,0,8578,-34,6
65593717,72,11,3959,9473,-35,4
65593717,56,20,8257,8817,131,1
65593717,65,16,38411,8522,133,1
65593717,19,24,6174,8652,-58,7
65593717,37,15,0,8759,-40,5
65593717,1,14,0,8829,-40,5
65593717,32,5,4717,9065,-38,6
65593717,18,15,2792,8776,46,2
65593717,66,24,499,8475,-38,5
65593717,6,8,0,8350,-56,7
65593717,15,5,0,8366,67,3
65593717,65,16,0,9001,-60,7
65593717,80,19,18582,8306,-25,4
65593717,55,14,0,8869,44,2
65593717,53,14,0,8957,63,3
65593717,74,3,7578,8672,65,3
65593717,78,16,39003,8424,48,2
