gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65513838,52,24,47744,6106,-16,5
65513838,87,24,0,7547,-23,4
65513838,80,19,0,7041,-18,6
65513838,90,11,0,6789,43,3
65513838,33,1,0,6251,87,2
65513838,71,14,6468,7144,-31,7
65513838,83,6,0,6883,-21,4
65513838,60,6,2577,7638,75,2
65513838,63,15,5555,6688,-29,7
65513838,9,10,0,6731,136,1
65513838,55,14,16766,6484,-20,4
65513838,22,3,16294,8248,128,1
65513838,32,5,534,6899,79,2
65513838,58,10,8193,7013,-18,6
65513838,82,21,0,6643,-41,8
65513838,42,24,4284,7259,-43,8
65513838,46,16,0,9751,-39,5
65592087,11,18,39519,8593,43,2
65592087,64,24,0,9663,45,1
65592087,79,8,8007,8412,55,1
65592087,32,5,0,8642,-42,6
65592087,56,20,0,8421,-40,6
65592087,29,1,11953,8563,-58,7
65592087,43,5,3522,8772,-42,6
65592087,1,15,48474,8537,-13,4
65592087,35,1,3647,8367,55,1
65592087,9,9,23294,8392,-13,4
65592087,27,9,24333,8637,-11,5
65592087,80,19,3794,8958,-62,7
65592087,3,21,10841,8566,43,2
65592087,7,2,9268,8678,41,2
65592087,71,14,7807,9022,-17,4
65592087,31,7,5212,8669,-11,5
65592087,11,18,0,8358,22,3
65592087,83,6,31394,8412,-58,7
65592087,50,21,13463,8568,-9,5
65592087,41,24,0,8378,22,3
65592087,72,11,3959,9698,12,3
65591816,5,5,5799,8523,-25,3
65591816,23,18,5569,8416,48,2
65591816,84,18,8261,8468,-34,7
65591816,8,22,21348,8514,-44,8
65591816,29,1,3172,8356,-34,6
65591816,56,20,0,8398,23,4
65591816,81,9,13263,8376,-44,8
65591816,84,18,0,8995,19,4
65591816,32,5,0,9008,-48,8
65591816,89,9,0,8625,-42,5
65591816,55,14,3316,8538,132,1
65591816,24,3,3815,8477,-34,6
65591816,69,9,901,8584,-34,7
65591816,1,14,39047,8828,130,1
65591816,84,18,16786,8320,-23,3
65591816,71,14,7807,9051,-29,3
65591816,67,14,3687,8744,-36,7
65591816,90,11,34940,8631,-42,5
65591816,11,18,0,8308,50,2
65591816,50,21,13463,8436,132,1
65591816,48,3,23223,9660,38,2
65591816,60,6,2577,8498,23,4
65591816,90,11,0,9051,-38,6
65591816,15,5,9678,8549,-40,5
65591548,5,5,5799,8452,71,1
65591548,23,18,5569,8350,66,2
65591548,74,3,0,8562,-43,6
65591548,89,9,4129,8402,66,2
65591548,32,5,0,8744,-52,5
65591548,29,1,3172,8442,-32,7
65591548,56,20,8257,8426,-28,4
65591548,17,5,0,8387,-60,8
65591548,1,16,0,8707,29,3
65591548,84,18,0,9098,-64,8
65591548,89,9,18509,8415,-43,6
65591548,89,9,0,8594,31,3
65591548,42,24,13933,8553,31,3
65591548,89,9,8431,8922,-36,7
65591548,26,9,26766,8595,71,1
65591548,59,2,0,8563,-32,7
65591548,81,9,3,8956,-47,6
65591548,50,21,0,8462,-50,5
65591548,25,11,0,8643,-52,5
65591548,30,13,0,8760,69,1
65591548,84,18,25067,8925,-32,4
65591548,50,21,13463,8518,-60,8
65591548,48,3,23223,9604,56,2
65591548,15,5,9678,8577,-28,4
65591196,89,9,43147,8305,12,3
65591196,19,6,0,8901,-4,5
65591196,10,1,0,8957,77,1
65591196,29,1,11953,8595,-7,6
65591196,43,5,3522,8772,32,2
65591196,89,9,8431,8371,13,4
65591196,1,18,0,8600,-2,5
65591196,45,4,0,8344,-56,7
65591196,82,21,0,8672,11,4
65591196,68,1,37163,8648,32,2
65591196,18,15,4645,9029,-62,7
65591196,71,14,1757,8531,-7,6
65591196,59,2,0,8574,34,2
65591196,86,1,5374,8381,81,1
65591196,34,23,14299,8406,10,3
65591196,90,11,0,8892,-11,6
65591196,67,14,3687,8767,79,1
65591196,50,21,13463,8518,0,5
65591196,48,3,23223,9604,0,3
65591196,47,4,0,8969,9,4
65591196,88,3,2410,8623,-60,7
65590798,82,21,0,8555,-2,4
65590798,64,24,0,9497,-54,6
65590798,46,16,0,8811,-4,4
65590798,29,1,11953,8588,7,5
65590798,89,9,0,8541,7,5
65590798,71,14,7807,8559,-46,7
65590798,61,5,10662,8420,45,3
65590798,1,15,48474,8584,16,2
65590798,6,8,0,8337,-44,6
65590798,68,1,37163,8511,137,1
65590798,15,5,3401,8951,-58,8
65590798,31,7,5212,8896,133,1
65590798,7,2,9268,8693,-56,8
65590798,15,5,16800,8349,-44,7
65590798,6,8,4632,9269,-52,7
65590798,12,7,7812,8670,135,1
65590798,86,1,5374,8334,47,3
65590798,34,23,0,8500,-46,6
65590798,67,14,3687,8753,14,2
65590798,84,18,25067,8875,3,5
65590798,19,24,13878,8707,-4,4
65590798,48,3,23223,9567,37,3
65590798,60,6,2577,8755,14,2
65590798,9,9,42313,8418,-54,8
65605847,72,11,0,0,0,2
65605847,18,15,0,0,0,1
65605847,88,3,0,0,0,2
65605847,19,6,0,0,0,2
65605847,54,8,0,0,0,1
65605847,68,1,0,0,0,1
65605847,49,19,0,0,0,2
65605847,71,14,0,0,0,1
65594696,19,6,0,8863,23,2
65594696,71,14,7807,8337,152,1
65594696,71,14,46610,8922,-60,7
65594696,24,3,13565,8836,-19,5
65594696,60,6,2577,9099,-21,5
65594696,64,24,0,9795,-43,6
65594696,89,9,16844,9442,142,1
65594696,70,6,9394,8317,9,4
65594696,58,10,8193,8833,-27,3
65594696,72,11,0,8314,-31,6
65594696,20,4,0,9007,23,2
65594696,74,3,14107,9468,-1,4
65594696,76,3,1911,8440,-33,6
65594696,79,8,8007,8959,-40,8
65594696,28,3,0,8771,148,1
65594696,32,5,534,9318,-31,3
65594696,7,2,0,8879,-60,7
65594696,31,7,5212,8520,-56,7
65594696,79,8,41406,8739,5,4
65594696,76,3,1911,8429,-17,5
65594696,90,11,0,8491,-36,8
65594696,43,5,4656,8481,27,2
65594696,20,4,205,8875,-40,8
65594696,22,3,38923,8358,-25,3
65594352,62,11,303,8743,-53,4
65594352,19,6,0,8846,17,5
65594352,60,6,2577,9035,64,1
65594352,64,24,0,9766,29,2
65594352,14,21,0,8321,41,2
65594352,49,19,17913,9418,24,3
65594352,25,11,88,8368,-51,4
65594352,54,8,266,8580,68,1
65594352,14,21,33736,8884,-45,7
65594352,20,4,0,8992,15,5
65594352,1,14,0,8747,-44,6
65594352,6,8,1,9132,-66,8
65594352,90,11,0,8390,32,3
65594352,52,24,2547,8619,-43,7
65594352,53,13,0,9527,-59,4
65594352,47,4,0,8895,64,1
65594352,55,14,0,8911,-64,8
65594352,65,16,9451,8996,-45,7
65594352,79,8,41406,8722,17,5
65594352,25,11,0,8851,-46,6
65594352,65,16,0,8500,39,2
65594352,53,14,2973,8845,30,3
65594352,90,11,0,8411,-60,8
65594352,10,20,0,8936,-46,6
65594042,49,19,17913,8361,-28,4
65594042,49,19,17913,9438,-20,5
65594042,19,24,6174,8532,-40,3
65594042,37,15,0,8719,-51,6
65594042,52,24,38431,8512,-58,7
65594042,67,14,3687,8525,31,2
65594042,1,14,0,8789,-42,3
65594042,70,6,13140,9027,105,1
65594042,14,21,0,8618,-51,6
65594042,79,8,0,8359,31,2
65594042,23,18,0,8426,-40,3
65594042,15,5,0,8433,-49,6
65594042,65,16,0,8969,27,2
65594042,79,8,8007,8515,109,1
65594042,36,5,0,8315,-10,5
65594042,65,16,0,8528,-28,4
65594042,11,18,0,8336,-56,7
65594042,83,6,31394,8321,111,1
65594042,27,2,8,8877,-32,4
65594042,53,14,0,9020,-62,7
65594042,90,11,0,8423,-12,5
65593717,80,19,0,8342,-32,6
65593717,24,21,13552,8670,131,1
65593717,49,19,17913,8388,-27,4
65593717,18,15,0,8578,-34,6
65593717,72,11,3959,9473,-35,4
65593717,56,20,8257,8817,131,1
65593717,65,16,38411,8522,133,1
65593717,19,24,6174,8652,-58,7
65593717,37,15,0,8759,-40,5
65593717,1,14,0,8829,-40,5
65593717,32,5,4717,9065,-38,6
65593717,18,15,2792,8776,46,2
65593717,66,24,499,8475,-38,5
65593717,6,8,0,8350,-56,7
65593717,15,5,0,8366,67,3
65593717,65,16,0,9001,-60,7
65593717,80,19,18582,8306,-25,4
65593717,55,14,0,8869,44,2
65593717,53,14,0,8957,63,3
65593717,74,3,7578,8672,65,3
65593717,78,16,39003,8424,48,2
65558052,7,1,0,6313,-15,6
65558052,62,11,1010,6547,-17,6
65558052,56,20,1019,6923,-108,7
65558052,90,11,29139,6110,-19,5
65558052,76,3,13664,6357,0,7
65558052,1,14,39047,8164,-12,2
65558052,19,24,0,6655,187,1
65558052,55,14,14106,5815,43,3
65558052,26,9,2967,6377,38,3
65558052,52,24,47744,6523,-9,4
65558052,87,24,0,7451,-24,5
65558052,47,4,283,7439,234,1
65558052,85,13,26882,7420,-20,6
65558052,79,8,8007,6814,-22,5
65558052,72,11,3959,5732,2,2
65558052,23,18,5569,6958,-10,4
65558052,74,3,0,6525,-3,2
65558052,28,13,0,8153,25,3
65558052,66,24,0,6956,-10,4
65558052,62,11,303,6218,247,1
65558052,72,11,3959,7176,0,7
65557594,74,3,5256,6202,111,2
65557594,90,11,38598,7221,89,1
65557594,79,8,8007,6996,-54,7
65557594,89,9,0,6891,32,4
65557594,53,14,2973,6572,-30,6
65557594,1,14,39047,8067,97,2
65557594,19,24,0,6623,32,3
65557594,55,14,14106,5710,105,1
65557594,41,24,6872,7536,-56,7
65557594,81,9,43575,7479,-28,5
65557594,47,4,283,7410,29,3
65557594,21,9,37839,7631,28,4
65557594,7,1,26845,7453,-33,6
65557594,33,1,0,6445,33,4
65557594,43,5,4656,6989,-31,6
65557594,74,3,0,6550,-25,5
65557594,28,13,0,8069,84,1
65557594,66,24,0,6853,103,2
65557594,32,5,534,6930,31,3
65557594,10,20,87,6977,-26,5
65557594,5,5,22641,6462,-53,7
65557323,11,18,26584,6620,-45,7
65557323,18,15,26948,6842,85,2
65557323,89,9,0,6919,-28,6
65557323,26,9,4914,6936,-2,3
65557323,76,3,13664,6265,92,2
65557323,6,8,1,7898,-8,3
65557323,52,24,3063,8104,-37,5
65557323,51,22,6421,6077,2,3
65557323,55,14,14106,5733,-23,5
65557323,69,9,700,7636,-100,7
65557323,81,9,43575,7509,-30,6
65557323,42,24,0,8043,99,1
65557323,77,24,1939,7738,81,2
65557323,65,16,10311,6471,-45,7
65557323,33,1,0,6472,-27,6
65557323,85,13,0,7013,-24,4
65557323,1,14,46810,6825,105,1
65557323,72,11,25207,6959,-29,5
65557323,38,9,0,5998,121,1
65557323,90,11,29888,7262,-24,4
65557323,31,7,8693,6484,-22,4
65556007,18,15,26948,6829,64,2
65556007,18,15,1661,6824,-40,7
65556007,79,8,8007,8046,58,2
65556007,8,22,2801,6995,38,3
65556007,71,14,7807,6701,-34,6
65556007,48,3,0,6279,-32,5
65556007,87,24,0,7445,36,3
65556007,68,1,18616,7071,16,4
65556007,15,6,5109,6722,38,3
65556007,15,6,50,7747,-39,5
65556007,17,5,28528,7681,13,4
65556007,55,14,3316,6608,-39,7
65556007,21,9,37839,7330,172,1
65556007,60,6,2577,7679,-44,7
65556007,72,11,3959,6446,18,4
65556007,81,9,7,6941,-34,6
65556007,33,1,0,6206,70,2
65556007,72,11,3959,7537,-36,6
65556007,66,24,0,7323,-37,5
65556007,85,13,0,7184,173,1
65556007,47,4,283,6766,174,1
65515335,1,15,0,5990,103,1
65515335,18,15,9496,6866,17,4
65515335,23,15,0,6653,-29,5
65515335,75,22,0,5770,-1,6
65515335,10,1,59,7937,82,1
65515335,28,3,3073,6119,21,4
65515335,79,8,8007,7984,62,2
65515335,61,5,0,8482,-19,6
65515335,36,5,5883,5965,82,2
65515335,84,18,0,5744,-5,3
65515335,58,10,1231,6733,-52,7
65515335,21,9,0,7185,16,4
65515335,74,3,388,7038,-31,5
65515335,7,1,26845,7129,-53,7
65515335,52,24,0,8582,-21,3
65515335,13,19,675,6327,-6,6
65515335,64,24,0,6422,-79,5
65515335,66,24,0,6540,69,2
65515335,88,3,2410,6206,-8,3
65515335,82,21,0,6625,89,1
65515335,68,1,1085,6208,-49,7
65592709,15,6,31130,8716,-4,4
65592709,13,15,11785,8301,29,2
65592709,4,13,24662,8355,-49,6
65592709,18,15,0,8501,-2,4
65592709,64,24,0,9809,17,2
65592709,79,8,8007,8375,127,1
65592709,32,5,0,8631,47,3
65592709,31,7,5212,9246,-64,8
65592709,81,9,13263,8441,-58,8
65592709,89,9,18509,8395,-50,7
65592709,7,1,198,8990,-53,6
65592709,55,14,0,8436,49,3
65592709,1,14,0,8749,-4,4
65592709,27,16,0,8316,-56,8
65592709,35,2,0,9538,-58,7
65592709,42,24,13933,8619,-26,5
65592709,54,8,266,8625,-51,6
65592709,52,24,22239,8432,-24,5
65592709,80,19,3794,8916,-28,5
65592709,10,20,0,8312,-48,7
65592709,89,9,8431,8824,47,3
65592709,43,5,4656,8355,27,2
65592709,19,24,2403,8531,127,1
65592709,12,6,13893,8985,123,1
65592560,47,4,0,8412,0,3
65592560,15,6,50,8346,-45,6
65592560,4,13,24662,8358,-3,4
65592560,89,9,4129,8482,19,2
65592560,39,18,35988,8537,154,1
65592560,72,11,3959,8587,-62,7
65592560,8,22,21348,8422,-47,6
65592560,32,5,0,8614,17,2
65592560,32,5,4717,9252,-6,3
65592560,16,9,0,8672,17,2
65592560,88,3,5941,8997,-7,4
65592560,55,14,3316,8363,-62,7
65592560,1,18,0,8439,-3,4
65592560,10,20,0,8310,2,3
65592560,87,24,43440,8876,-52,5
65592560,8,22,2801,8403,-48,5
65592560,90,11,0,8907,-66,7
65592560,19,24,2403,8579,-48,5
65592560,84,18,25067,8886,150,1
65592560,41,24,0,8400,154,1
65592560,12,6,13893,9036,-51,6
65592390,47,4,27342,8361,51,2
65592390,76,3,1911,8369,-23,5
65592390,4,3,0,8403,-45,8
65592390,18,15,0,8443,39,3
65592390,24,3,13565,8560,-23,5
65592390,82,21,2129,8536,51,2
65592390,89,9,1176,8575,39,3
65592390,6,8,0,9291,-39,6
65592390,16,9,14182,8736,-64,7
65592390,89,9,0,8541,51,1
65592390,7,1,47204,8950,47,1
65592390,1,15,48474,8501,-62,7
65592390,35,1,3647,8368,51,1
65592390,35,2,2853,8876,-49,8
65592390,10,1,0,8341,-31,6
65592390,24,3,3815,8394,2,4
65592390,77,24,8371,8839,37,3
65592390,31,7,5212,8633,-47,8
65592390,65,16,47584,8934,-27,5
65592390,33,1,3067,8586,2,4
65592390,19,24,46184,8643,-64,7
65592390,84,18,25067,8888,-2,4
65592390,60,6,22963,8460,-33,6
65592390,90,11,0,8978,47,2
65592267,74,3,0,8636,-36,7
65592267,15,6,50,8403,-34,7
65592267,64,24,0,9708,48,2
65592267,79,8,8007,8467,13,5
65592267,89,9,1176,8600,-25,6
65592267,56,20,0,8381,-27,4
65592267,43,5,3522,8730,98,1
65592267,1,15,48474,8524,-23,6
65592267,47,4,13881,8666,11,5
65592267,32,5,0,8935,-31,4
65592267,35,1,3647,8422,-54,8
65592267,4,3,8989,8379,58,2
65592267,52,24,22239,8309,60,2
65592267,27,2,22086,8626,98,1
65592267,14,21,23039,8586,-27,4
65592267,56,20,8257,8609,11,5
65592267,59,2,4288,8313,-52,8
65592267,71,14,7807,9005,-2,3
65592267,6,8,1,8394,100,1
65592267,12,7,48824,8401,2,3
65592267,6,7,0,8658,-25,6
65592267,11,18,0,8380,2,3
65592267,19,24,46184,8679,-36,7
65592267,90,11,0,9036,-58,8
65606751,72,11,3959,0,0,4
65606751,70,6,9394,0,0,3
65606751,77,24,2757,0,0,8
65606751,15,6,50,0,0,3
65606751,66,24,499,0,0,2
65606751,13,15,44322,0,0,7
65606751,59,2,7799,0,0,8
65606751,56,20,8257,0,0,8
65606751,55,14,32,0,0,5
65606751,78,16,8263,0,0,5
65606751,20,4,0,0,0,3
65606751,7,1,2001,0,0,7
65606751,72,11,3959,0,0,7
65606751,67,14,3687,0,0,1
65606751,67,14,3687,0,0,6
65606751,12,7,400,0,0,6
65606751,67,14,2540,0,0,2
65606751,15,5,3401,0,0,1
65606751,84,18,8261,0,0,4
65606751,33,1,15824,0,0,4
65606751,29,1,2273,0,0,2
65606751,39,21,13319,0,0,6
65606751,59,2,4288,0,0,1
65606751,43,5,3522,0,0,5
65605628,72,11,0,0,0,3
65605628,39,18,0,0,0,1
65605628,53,14,2973,0,0,5
65605628,90,11,29045,0,0,7
65605628,23,18,0,0,0,7
65605628,74,3,0,0,0,3
65605628,89,9,18509,0,0,6
65605628,36,5,15700,0,0,4
65605628,4,13,20042,0,0,7
65605628,88,3,2924,0,0,2
65605628,33,1,3067,0,0,4
65605628,63,15,10197,0,0,4
65605628,67,14,2540,0,0,1
65605628,15,6,3255,0,0,2
65605628,39,21,707,0,0,5
65605628,30,13,0,0,0,1
65605628,18,15,2792,0,0,6
65605628,15,5,11328,0,0,3
65605628,28,3,3073,0,0,2
65605628,54,8,6143,0,0,5
65605628,4,13,7705,0,0,6
65604575,50,21,0,0,0,2
65604575,42,24,12496,0,0,8
65604575,71,14,7807,0,0,4
65604575,58,10,6549,0,0,6
65604575,2,10,15928,0,0,7
65604575,74,3,388,0,0,1
65604575,88,3,38463,0,0,1
65604575,58,10,8193,0,0,2
65604575,58,10,8193,0,0,7
65604575,3,16,0,0,0,5
65604575,89,9,8431,0,0,4
65604575,20,4,205,0,0,7
65604575,18,15,9496,0,0,8
65604575,49,19,17913,0,0,6
65604575,63,15,28246,0,0,4
65604575,17,5,6,0,0,1
65604575,67,14,3687,0,0,5
65604575,78,16,1023,0,0,3
65604575,28,3,3073,0,0,5
65604575,7,1,0,0,0,3
65604575,51,22,0,0,0,3
65604575,85,13,0,0,0,2
65604575,74,3,388,0,0,8
65604575,67,14,36607,0,0,6
65603950,46,16,24118,0,0,2
65603950,17,5,7911,0,0,6
65603950,15,6,3255,0,0,5
65603950,33,1,3067,0,0,8
65603950,28,3,3073,0,0,7
65603950,32,5,0,0,0,3
65603950,80,19,18582,0,0,1
65603950,77,24,2567,0,0,8
65603950,70,6,11421,0,0,7
65603950,17,5,6,0,0,4
65603950,37,15,2621,0,0,4
65603950,33,1,5453,0,0,4
65603950,76,3,1911,0,0,7
65603950,67,14,8679,0,0,5
65603950,53,14,2973,0,0,5
65603950,2,9,4236,0,0,1
65603950,64,24,0,0,0,1
65603950,56,20,8257,0,0,3
65603950,48,3,1094,0,0,3
65603950,72,11,3959,0,0,2
65603950,11,16,22968,0,0,2
65603950,55,14,5303,0,0,6
65603950,22,3,4899,0,0,6
65603950,84,18,8261,0,0,8
65610840,22,3,0,8257,-28,6
65610840,62,11,303,7721,4,4
65610840,33,1,355,7989,-26,6
65610840,9,9,3232,7894,-35,5
65610840,34,23,0,8149,6,3
65610840,90,11,37115,7634,-88,7
65610840,63,15,0,7946,-40,7
65610840,18,15,0,8210,81,2
65610840,21,9,4210,8118,0,4
65610840,32,5,0,7997,83,2
65610840,11,16,38917,8296,-42,7
65610840,22,3,25558,7892,-35,5
65610840,72,11,3959,7699,10,3
65610840,11,16,0,8035,8,3
65610840,15,6,3255,7871,87,1
65610840,22,3,25555,8108,85,1
65610840,24,3,15054,7637,-24,6
65610840,88,3,0,7656,85,2
65610840,10,1,8172,7941,87,1
65610840,50,21,0,8042,2,4
65610840,88,3,28046,8103,-37,5
65609802,38,9,13838,7901,71,1
65609802,18,15,2792,7941,-24,6
65609802,86,1,8600,7641,-22,6
65609802,6,8,20167,8030,-14,5
65609802,6,8,5163,8031,-42,7
65609802,1,15,7260,7835,24,4
65609802,18,15,2792,7662,-12,5
65609802,11,18,23244,7801,-40,8
65609802,73,24,4109,7651,73,1
65609802,38,9,3082,7809,28,3
65609802,65,16,10311,8086,-42,8
65609802,87,24,1962,7828,28,3
65609802,58,10,27863,8194,-26,6
65609802,35,1,16853,7832,-40,8
65609802,53,14,0,7815,24,4
65609802,11,16,2738,8106,68,2
65609802,58,10,8193,7677,-40,7
65609802,71,14,1757,8169,-16,5
65609802,74,3,1071,8185,69,1
65609802,90,11,29403,7740,72,2
65609802,65,16,0,8034,22,4
65609802,17,5,7911,7842,72,2
65609802,22,3,4899,8084,26,3
65609802,53,14,37538,8147,-44,7
65609074,21,9,0,8170,51,1
65609074,8,22,0,7936,-9,5
65609074,2,9,4236,7969,-44,7
65609074,4,13,3263,7729,-7,5
65609074,86,1,0,7893,-36,6
65609074,57,23,0,7633,55,1
65609074,10,20,2241,7734,-42,7
65609074,47,4,0,7623,4,4
65609074,47,4,1029,8037,-9,5
65609074,9,10,0,7959,15,3
65609074,76,3,1911,7639,-34,6
65609074,9,10,0,8227,0,4
65609074,33,1,355,7980,-44,7
65609074,1,14,39047,7843,-42,8
65609074,70,6,46761,8087,22,2
65609074,53,14,2973,8088,15,3
65609074,55,14,42034,7755,55,1
65609074,48,3,23223,7846,24,2
65609074,23,18,5569,7719,-42,8
65609074,28,3,3073,7649,17,3
65609074,65,16,0,8078,-44,8
65609074,12,7,0,8137,-38,6
65609074,54,8,0,7709,24,2
65609074,71,14,1757,7737,4,4
65607805,35,2,230,7727,-11,5
65607805,4,13,12036,8292,14,3
65607805,86,1,8600,7622,19,4
65607805,71,14,1757,7754,46,2
65607805,17,5,28528,7949,-13,5
65607805,4,13,0,8118,81,1
65607805,39,18,0,8123,15,4
65607805,48,3,893,7849,-46,7
65607805,3,19,0,8207,-47,6
65607805,65,16,27507,7727,85,1
65607805,65,16,10311,7890,44,2
65607805,88,3,38463,7904,-48,7
65607805,59,2,0,8092,16,3
65607805,11,18,0,8269,-15,5
65607805,44,25,7587,8299,15,4
65607805,24,3,3815,8160,-50,7
65607805,18,15,0,8261,81,1
65607805,58,10,8193,7701,18,3
65607805,9,10,1889,8260,42,2
65607805,2,11,4033,8030,-45,6
65607805,18,15,1212,7788,-43,6
65606807,84,18,1651,7887,28,2
65606807,28,3,0,8186,26,2
65606807,74,3,15234,8200,-31,6
65606807,78,16,26412,8239,-3,3
65606807,54,8,6143,7688,-27,6
65606807,39,18,35988,7946,98,1
65606807,76,3,1911,7646,1,3
65606807,28,3,3073,8080,-28,4
65606807,27,6,8,8016,98,1
65606807,25,11,88,7897,-10,5
65606807,68,1,0,8104,-12,5
65606807,29,2,8313,7970,-50,7
65606807,65,16,10311,7715,-26,4
65606807,90,11,29172,7944,-28,4
65606807,72,11,3959,7993,-50,7
65606807,70,6,0,7777,100,1
65606807,62,11,1010,7709,-8,5
65606807,72,11,0,7689,30,2
65606807,25,11,6932,7835,-27,6
65606807,77,24,7162,7838,1,3
65606807,88,3,0,7778,-48,7
65590347,72,11,8609,8241,94,1
65590347,31,7,0,7797,98,1
65590347,9,10,1889,8295,-4,4
65590347,72,11,3959,7977,-32,7
65590347,49,19,1970,8174,-17,6
65590347,18,15,2792,8285,19,3
65590347,20,4,0,7647,-13,6
65590347,27,16,7721,8182,15,2
65590347,67,14,3687,7975,17,2
65590347,88,3,38463,7806,-30,7
65590347,11,16,43544,7950,96,1
65590347,15,5,0,8176,-4,4
65590347,72,11,3959,8294,-17,6
65590347,58,10,27863,7602,0,4
65590347,33,1,355,7741,-21,5
65590347,31,7,5212,8255,-25,5
65590347,25,11,0,7679,23,3
65590347,70,6,9394,7849,19,2
65590347,79,8,1154,8022,-23,5
65590347,88,3,44885,8133,19,3
65590347,2,11,11475,8220,-34,7
65590111,70,6,0,7641,26,3
65590111,49,19,1970,8216,-42,7
65590111,89,9,8431,7763,-17,4
65590111,5,5,46434,7947,-19,4
65590111,88,3,38463,7844,-38,7
65590111,18,15,0,7864,-21,5
65590111,25,11,3800,7969,-42,6
65590111,16,9,9945,7803,-40,6
65590111,24,21,9404,7628,-19,5
65590111,13,19,0,8279,-23,5
65590111,4,13,0,7764,-3,2
65590111,61,5,10662,8104,-7,2
65590111,10,1,0,8243,22,3
65590111,25,11,0,7717,-38,7
65590111,2,10,10525,7909,135,1
65590111,37,15,0,8023,-42,6
65590111,31,7,9465,8105,-21,4
65590111,15,5,10879,7936,-5,2
65590111,12,7,12689,8230,133,1
65590111,33,1,0,7916,24,3
65590111,74,3,388,7666,137,1
65589832,78,16,212,8077,-17,4
65589832,31,7,0,7885,-56,8
65589832,17,5,2753,7711,-15,4
65589832,49,19,0,8256,-40,7
65589832,90,11,0,8225,-39,5
65589832,2,10,4231,8112,6,2
65589832,64,24,41493,7817,-54,8
65589832,18,15,0,7902,-38,7
65589832,10,1,74,8100,-58,8
65589832,62,11,303,7661,-36,7
65589832,16,9,9945,7838,-35,5
65589832,33,1,355,7787,-23,6
65589832,88,3,28046,8248,96,1
65589832,69,9,0,8034,-25,6
65589832,86,1,94,7833,100,1
65589832,15,6,31130,7686,100,1
65589832,47,4,42621,7823,55,3
65589832,23,18,5569,8047,8,2
65589832,84,18,0,8164,-19,4
65589832,32,5,4717,8117,-27,6
65589832,90,11,0,7789,10,2
65589832,33,1,33722,8081,53,3
65589832,70,6,9394,7944,53,3
65589832,74,3,12648,7701,-35,5
65589323,79,8,8007,8018,59,2
65589323,49,19,0,8246,10,3
65589323,2,11,4033,7997,-42,8
65589323,4,3,8989,7633,-6,4
65589323,89,9,46032,7853,-8,4
65589323,48,3,0,7965,12,3
65589323,55,14,0,7794,61,2
65589323,1,16,36683,7985,-1,5
65589323,7,1,0,7812,-52,7
65589323,11,18,23982,7839,123,1
65589323,62,11,303,7647,14,3
65589323,32,5,4717,7704,-52,7
65589323,33,1,355,7973,-33,6
65589323,22,3,0,8146,119,1
65589323,48,3,8433,7780,1,5
65589323,43,5,0,8269,-10,4
65589323,15,6,5109,8151,-35,6
65589323,56,20,0,8044,-1,5
65589323,72,11,8609,7717,-31,6
65589323,38,9,13838,7797,-40,8
65589323,52,24,0,7757,123,1
65589323,55,14,33576,8215,-56,7
65589323,31,7,9465,7992,59,2
65589323,10,1,59,8014,-42,8
65588951,31,7,0,7948,-54,7
65588951,15,6,23272,7794,-35,6
65588951,70,6,0,8292,73,1
65588951,49,19,1970,8290,-44,8
65588951,19,24,9912,7798,-52,7
65588951,2,11,12216,8018,75,1
65588951,87,24,0,8294,155,2
65588951,76,3,1911,7859,-35,5
65588951,75,22,0,7765,-33,5
65588951,64,24,41493,7826,-2,4
65588951,2,11,4033,8098,-4,4
65588951,13,19,0,7881,-42,8
65588951,68,1,237,7627,77,1
65588951,30,13,1125,7957,62,3
65588951,80,19,3794,7818,64,3
65588951,4,3,19300,7948,-4,4
65588951,45,4,27526,7884,-37,6
65588951,84,18,0,8183,-39,6
65588951,49,19,17913,7616,159,2
65588951,33,1,3067,8091,157,2
65588951,53,14,8944,8131,-56,7
65588951,26,9,0,8250,-37,5
65588951,72,11,8609,7692,-40,8
65588951,24,21,12858,8102,60,3
65584445,21,9,14759,0,0,3
65584445,35,2,42139,0,0,5
65584445,72,11,3959,0,0,8
65584445,86,1,94,0,0,2
65584445,5,6,1930,0,0,2
65584445,28,3,3073,0,0,8
65584445,19,6,28071,0,0,8
65584445,33,1,16031,0,0,5
65584445,90,11,0,0,0,1
65584445,56,20,8257,0,0,7
65584445,79,8,41406,0,0,1
65584445,56,20,8257,0,0,4
65584445,32,5,4717,0,0,4
65584445,1,14,48664,0,0,3
65584445,53,13,6454,0,0,3
65584445,86,1,94,0,0,7
65584445,53,14,2973,0,0,2
65584445,33,1,5033,0,0,4
65584445,19,6,0,0,0,1
65584445,9,9,5058,0,0,7
65584445,81,9,7,0,0,5
65584445,62,11,303,0,0,6
65584445,59,2,7643,0,0,6
65584445,55,14,14232,0,0,6
65583397,72,11,3959,0,0,7
65583397,50,21,2395,0,0,7
65583397,90,11,0,0,0,1
65583397,27,9,8,0,0,3
65583397,25,11,88,0,0,2
65583397,80,19,18582,0,0,8
65583397,65,16,10311,0,0,6
65583397,55,14,0,0,0,1
65583397,54,8,266,0,0,4
65583397,80,19,0,0,0,7
