gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65580691,19,6,28071,0,0,4
65580691,89,9,8431,0,0,1
65580691,61,5,10662,0,0,1
65580691,49,19,48910,0,0,7
65580691,48,3,524,0,0,1
65580691,90,11,29045,0,0,3
65580691,88,3,5941,0,0,2
65580691,14,21,0,0,0,2
65580691,66,24,499,0,0,2
65580691,88,3,38463,0,0,6
65580691,69,9,700,0,0,6
65580691,24,21,12384,0,0,8
65580691,27,9,8,0,0,3
65580691,66,24,4370,0,0,7
65580691,7,1,39567,0,0,7
65580691,21,9,6242,0,0,3
65580691,1,16,31843,0,0,6
65580691,18,15,0,0,0,5
65580691,3,21,10841,0,0,5
65580691,71,14,7807,0,0,5
65580691,85,13,7591,0,0,4
65580691,31,7,5212,0,0,4
65580691,78,16,1023,0,0,8
65580691,30,13,1125,0,0,8
65579704,87,24,0,0,0,1
65579704,6,8,0,0,0,1
65579704,11,18,0,0,0,1
65579704,15,5,0,0,0,2
65579704,61,5,0,0,0,2
65579704,35,2,0,0,0,2
65579704,18,15,0,0,0,2
65579704,88,3,0,0,0,1
65570178,69,9,0,0,0,2
65570178,43,5,0,0,0,1
65570178,65,16,0,0,0,2
65570178,64,24,0,0,0,1
65570178,11,16,0,0,0,1
65570178,31,7,0,0,0,1
65570178,59,2,0,0,0,2
65570178,31,7,0,0,0,2
65569690,10,20,0,0,0,1
65569690,43,5,0,0,0,1
65569690,77,24,0,0,0,1
65569690,76,3,0,0,0,2
65569690,23,18,0,0,0,1
65569690,22,3,0,0,0,2
65569690,6,8,0,0,0,2
65569690,89,9,0,0,0,2
65592699,28,3,11573,7649,137,1
65592699,76,3,0,8129,44,3
65592699,74,3,46581,8240,133,1
65592699,21,9,31438,8111,-45,5
65592699,43,5,0,7758,-26,4
65592699,59,2,0,8232,-52,7
65592699,67,14,0,7912,71,2
65592699,1,14,8315,7876,-43,5
65592699,23,18,5569,8148,-30,4
65592699,60,6,22963,8285,-40,6
65592699,11,18,0,7887,46,3
65592699,71,14,0,7729,73,2
65592699,9,10,0,8183,-50,8
65592699,13,19,0,7976,-48,8
65592699,89,9,18509,7832,48,3
65592699,77,24,0,8063,-38,6
65592699,6,8,0,8036,-50,7
65592699,30,13,1125,7682,-48,7
65592699,23,18,34880,8222,69,2
65592699,81,9,0,7757,-46,8
65592699,59,2,0,7624,-86,6
65592699,60,6,2434,8070,-28,4
65592699,44,25,0,7851,-43,5
65592699,22,3,0,8105,133,1
65591740,52,24,14141,7715,-10,3
65591740,18,15,0,8092,134,1
65591740,14,21,3874,8076,-14,5
65591740,2,11,4033,7803,0,7
65591740,40,6,7373,7953,-3,4
65591740,59,2,0,8074,94,2
65591740,65,16,0,8299,-14,3
65591740,35,1,38268,8067,-49,6
65591740,71,14,1757,7788,136,1
65591740,23,18,5569,8068,0,7
65591740,49,19,457,7947,-12,3
65591740,72,11,3959,7799,96,2
65591740,18,15,4645,8064,-14,5
65591740,64,24,0,7720,-1,4
65591740,15,6,18196,8037,0,7
65591740,71,14,1757,8261,-5,4
65591740,58,10,0,7788,-12,5
65591740,4,13,46620,8014,94,2
65591740,81,9,0,7854,-49,6
65591740,14,21,0,7985,-49,6
65591740,6,8,0,7989,134,1
65591611,4,3,674,7663,-24,5
65591611,81,9,7,7806,-17,6
65591611,89,9,18509,7799,30,2
65591611,2,11,4033,7923,0,8
65591611,40,6,7373,7991,-38,7
65591611,74,3,19862,8035,82,1
65591611,71,14,1757,7824,-36,7
65591611,23,18,5569,8068,0,8
65591611,39,21,13319,8252,1,4
65591611,46,16,0,8104,-40,7
65591611,1,16,21014,8200,-28,5
65591611,35,2,42139,8027,3,4
65591611,12,7,0,7935,0,8
65591611,4,13,7705,8099,31,3
65591611,15,6,18196,8063,-26,5
65591611,4,3,19300,7982,28,2
65591611,81,9,0,7633,5,4
65591611,23,18,5569,7996,-19,6
65591611,83,6,5172,7992,31,3
65591611,90,11,0,7649,84,1
65591611,51,22,0,8215,80,1
65591611,55,14,33576,8112,-21,6
65591611,17,5,6,7825,33,3
65591611,22,3,0,8147,26,2
65591063,31,7,1958,7732,27,3
65591063,6,7,0,7728,-36,8
65591063,74,3,19862,7952,38,2
65591063,35,1,38268,8112,23,3
65591063,80,19,18582,8117,6,4
65591063,49,19,457,7953,-33,6
65591063,77,24,2757,7871,-33,6
65591063,74,3,26599,7699,75,1
65591063,39,18,35988,8207,-49,5
65591063,1,16,21014,8170,36,2
65591063,88,3,2410,7877,8,4
65591063,15,6,31130,8288,71,1
65591063,12,7,0,8027,-50,7
65591063,31,7,5212,8182,-52,7
65591063,65,16,34991,7803,-48,7
65591063,26,9,2967,7760,-45,5
65591063,81,9,0,7962,8,4
65591063,3,19,0,8221,23,3
65591063,29,1,11953,7992,73,1
65591063,70,6,9394,8243,-40,8
65591063,84,18,0,8142,-35,6
65591063,53,13,6454,8091,-47,5
65591063,68,1,0,8087,-38,8
65591063,29,1,11953,7847,40,2
65617364,82,21,0,8260,-50,7
65617364,22,3,45820,8213,-40,5
65617364,78,16,0,7966,-38,5
65617364,71,14,7807,7998,-21,4
65617364,28,3,3073,8286,-44,8
65617364,36,5,15700,7783,-35,6
65617364,76,3,1911,8161,-39,6
65617364,46,16,7987,7936,-38,5
65617364,88,3,38463,8285,-39,6
65617364,65,16,0,7924,-21,4
65617364,86,1,0,7866,-48,7
65617364,24,3,36101,7708,-40,8
65617364,63,15,0,8220,-23,4
65617364,70,6,2180,8195,-44,8
65617364,30,13,0,8052,-48,7
65615840,81,9,0,7985,2,2
65615840,82,21,0,8289,-29,5
65615840,38,9,0,8209,-34,6
65615840,73,24,6051,8076,-32,6
65615840,11,18,37311,7750,-30,6
65615840,88,3,38463,8065,-14,3
65615840,15,6,50,8196,-56,7
65615840,74,3,12648,8188,147,1
65615840,14,21,0,7993,-27,5
65615840,18,15,2792,8073,-54,7
65615840,25,11,0,7910,2,2
65615840,65,16,0,7952,-28,4
65615840,70,6,9394,8290,-16,3
65615840,28,3,3073,7733,-12,3
65615840,80,19,18582,7977,-28,4
65615840,59,2,7799,8020,149,1
65615840,48,3,0,7790,-52,7
65615840,25,11,21298,8080,-28,4
65615840,7,2,0,8121,0,2
65615840,36,5,47224,7836,151,1
65615840,27,9,21123,7740,-25,5
65608245,2,10,32981,7988,-12,5
65608245,67,14,3687,7834,-8,4
65608245,76,3,1911,8046,52,2
65608245,37,15,0,7658,56,1
65608245,65,16,10311,7857,-41,8
65608245,58,10,8193,7985,-12,5
65608245,24,21,13552,7749,-10,5
65608245,71,14,25293,7726,54,2
65608245,27,16,0,7808,56,1
65608245,84,18,8261,7904,-46,7
65608245,59,2,0,7705,-39,8
65608245,86,1,41044,7759,37,3
65608245,28,3,3073,8087,-43,6
65608245,15,6,50,7712,-41,6
65608245,82,21,0,7739,-44,7
65608245,3,16,13857,7874,-43,6
65608245,53,14,2973,7696,-8,4
65608245,75,22,13051,8192,-12,4
65608245,1,18,6665,7955,52,2
65608245,89,9,8431,8238,52,1
65608245,55,14,33576,8042,-46,7
65608245,78,16,38155,7653,37,3
65608245,88,3,0,8293,33,3
65608245,89,9,8431,8150,-43,8
65573396,29,1,8529,6486,154,1
65573396,79,8,1154,6611,-8,3
65573396,52,24,36363,6474,59,2
65573396,78,16,0,6691,-45,8
65573396,20,4,205,6542,-24,5
65573396,10,1,59,6457,-8,3
65573396,61,5,47840,6428,-16,4
65573396,21,9,0,6683,-8,3
65573396,53,14,8944,6680,59,2
65573396,31,7,5212,6610,-40,6
65573396,65,16,0,6672,-24,5
65573396,9,10,40309,6563,59,2
65573396,58,10,0,6695,-16,4
65573396,88,3,28046,6499,-43,7
65573396,24,3,3815,6648,-40,6
65573396,55,14,1471,6502,-40,6
65573396,11,16,0,6433,-95,8
65573396,70,6,9394,6634,-45,8
65573396,35,2,234,6658,-43,7
65573396,38,9,2113,6484,-24,5
65573396,23,18,0,6539,154,1
65573396,1,16,6664,6533,-43,7
65573396,43,5,0,6670,154,1
65573396,76,3,1911,6636,-16,4
65405227,9,10,0,4399,179,1
65405227,20,4,205,5767,139,1
65405227,31,7,8693,5955,-41,6
65405227,76,3,1911,5987,-28,6
65405227,46,16,0,6343,16,2
65405227,86,1,41044,6133,19,4
65405227,39,21,13319,4636,-42,7
65405227,70,6,13140,5973,-52,7
65405227,11,18,0,5877,21,2
65405227,69,9,0,5947,20,3
65405227,66,24,14456,5776,-16,5
65405227,23,18,5569,5857,20,3
65405227,59,2,4288,4271,-28,6
65405227,51,22,0,5968,-39,7
65405227,39,18,0,6161,-33,5
65405227,78,16,1023,5374,-27,5
65405227,90,11,35518,5960,26,4
65405227,65,16,8254,6177,15,3
65405227,81,9,7,5805,21,2
65405227,43,5,0,6354,133,1
65405227,88,3,4808,5883,26,4
65109008,17,5,6,6467,-32,6
65109008,29,1,3172,6672,-32,6
65109008,72,11,0,6555,-45,8
65109008,39,18,11790,6522,-32,6
65109008,44,25,7587,6552,10,4
65109008,3,16,13857,6558,-41,7
65109008,89,9,0,6628,67,3
65109008,48,3,524,6610,10,4
65109008,8,22,20432,6609,148,1
65109008,32,5,0,6543,-21,5
65109008,85,13,14656,6492,-21,5
65109008,31,7,5212,6636,-21,5
65109008,36,5,3836,6506,54,2
65109008,74,3,1071,6419,-91,7
65109008,89,9,8431,6696,-41,7
65109008,49,19,0,6545,67,3
65109008,47,4,283,6478,54,2
65109008,11,16,2990,6493,67,3
65109008,15,5,16800,6435,-95,8
65109008,27,2,0,6505,10,4
65109008,11,16,35239,6671,54,2
65109008,7,1,43357,6550,148,1
65109008,79,8,8007,6680,-45,8
65109008,43,5,0,6506,148,1
65593611,83,6,31394,7900,28,2
65593611,52,24,14141,7894,110,1
65593611,84,18,0,8256,-8,4
65593611,47,4,283,7897,11,3
65593611,12,7,400,7786,-30,6
65593611,58,10,9428,8108,108,1
65593611,29,1,3172,7716,-29,5
65593611,43,5,0,7708,-30,7
65593611,18,15,2792,7727,13,3
65593611,71,14,0,7864,-31,5
65593611,35,1,0,8221,-33,5
65593611,6,8,0,7779,112,1
65593611,35,2,42139,8046,28,2
65593611,49,19,5400,8235,-34,7
65593611,56,20,0,7644,-4,4
65593611,78,16,1023,7930,-32,6
65593611,13,19,675,7807,-30,7
65593611,65,16,0,7997,-32,6
65593611,25,11,6932,7782,30,2
65593611,88,3,46969,7877,-6,4
65593611,44,25,3478,8147,9,3
65593470,73,24,7053,8278,23,2
65593470,35,2,230,8089,-43,5
65593470,58,10,9428,7935,-38,6
65593470,21,9,14759,8148,-40,6
65593470,76,3,0,7647,-41,5
65593470,2,10,4231,8243,-9,3
65593470,53,14,2973,7768,-52,7
65593470,65,16,151,7642,27,2
65593470,79,8,8007,7675,-5,3
65593470,30,13,0,8017,105,1
65593470,60,6,22963,8055,25,2
65593470,58,10,1231,7946,-24,4
65593470,34,23,9171,8206,103,1
65593470,78,16,1023,7984,-54,7
65593470,13,15,0,7843,-36,6
65593470,1,16,31843,7828,-22,4
65593470,85,13,772,8157,-26,4
65593470,75,22,1723,7763,107,1
65593470,87,24,43440,8076,-7,3
65593470,81,9,0,8268,-45,5
65593470,44,25,3478,8203,-56,7
65593272,28,3,3073,7947,-52,8
65593272,65,16,0,7659,-2,5
65593272,23,18,5569,7905,30,4
65593272,82,21,0,7817,-30,7
65593272,89,9,0,8130,-42,6
65593272,79,8,8007,7793,52,2
65593272,67,14,0,8010,98,1
65593272,35,1,3647,8257,-14,3
65593272,1,16,0,7737,-38,6
65593272,60,6,22963,8109,-54,8
65593272,77,24,5526,7976,-40,6
65593272,89,9,18509,7772,-50,8
65593272,48,3,8433,7973,50,2
65593272,23,18,34880,8255,-6,5
65593272,62,11,303,7830,-2,5
65593272,17,5,28528,8077,-32,7
65593272,13,15,0,8078,50,2
65593272,90,11,29403,7731,32,4
65593272,37,15,0,7966,-12,3
65593272,29,1,2273,7912,-32,7
65593272,9,10,1889,7666,100,1
65593272,17,5,7911,7623,-10,3
65593272,44,25,3478,8175,28,4
65593272,22,3,0,8200,96,1
65590191,13,15,0,7607,-96,8
65590191,70,6,11421,7677,64,2
65590191,50,21,6661,7696,6,3
65590191,29,1,0,7909,4,3
65590191,9,10,0,7643,7,4
65590191,89,9,0,7648,-46,7
65590191,35,2,42139,8217,93,1
65590191,77,24,2757,7812,-46,7
65590191,4,3,0,8002,-51,6
65590191,72,11,3959,7650,97,1
65590191,81,9,13851,8073,4,3
65590191,56,20,8257,8041,-31,5
65590191,90,11,29139,7758,-46,8
65590191,17,5,28528,7734,-29,5
65590191,1,18,6665,7883,62,2
65590191,31,7,5212,8295,-50,8
65590191,47,4,42621,7878,95,1
65590191,20,4,0,8255,3,4
65590191,9,10,1350,7743,-49,6
65590191,84,18,0,8145,60,2
65590191,83,6,360,7913,-51,6
65590191,33,1,5453,8228,-50,7
65590191,74,3,149,7908,-31,5
65590191,18,15,1661,7782,7,4
65607975,55,14,3316,0,0,4
65607975,71,14,7807,0,0,7
65607975,44,25,0,0,0,6
65607975,19,24,3465,0,0,6
65607975,49,19,1970,0,0,5
65607975,29,1,2273,0,0,3
65607975,80,19,3794,0,0,7
65607975,59,2,7799,0,0,1
65607975,4,3,0,0,0,6
65607975,72,11,3959,0,0,1
65607975,47,4,283,0,0,7
65607975,29,2,8313,0,0,2
65607975,81,9,3,0,0,5
65607975,26,9,0,0,0,2
65607975,57,23,563,0,0,5
65607975,3,16,13857,0,0,2
65607975,13,19,675,0,0,1
65607975,69,9,700,0,0,4
65607975,40,6,2291,0,0,4
65607975,67,14,0,0,0,3
65607975,87,24,1962,0,0,3
65607245,44,25,9436,0,0,6
65607245,1,16,6664,0,0,5
65607245,54,8,0,0,0,3
65607245,28,3,3073,0,0,7
65607245,3,21,0,0,0,1
65607245,56,20,8257,0,0,6
65607245,47,4,283,0,0,7
65607245,15,5,11328,0,0,6
65607245,65,16,27507,0,0,3
65607245,90,11,34365,0,0,5
65607245,36,5,15700,0,0,2
65607245,35,1,3647,0,0,3
65607245,18,15,2792,0,0,4
65607245,56,20,8257,0,0,4
65607245,16,9,964,0,0,4
65607245,37,15,7314,0,0,1
65607245,42,24,4284,0,0,7
65607245,11,16,0,0,0,2
65607245,79,8,8007,0,0,1
65607245,78,16,8263,0,0,2
65607245,83,6,360,0,0,5
65605759,2,11,4033,0,0,2
65605759,18,15,2792,0,0,8
65605759,90,11,29045,0,0,2
65605759,83,6,7791,0,0,1
65605759,21,9,8844,0,0,3
65605759,2,11,4033,0,0,7
65605759,7,1,2001,0,0,4
65605759,8,22,2801,0,0,3
65605759,70,6,0,0,0,7
65605759,18,15,0,0,0,7
65605759,48,3,1094,0,0,8
65605759,46,16,0,0,0,4
65605759,72,11,0,0,0,4
65605759,36,5,3836,0,0,6
65605759,28,3,3073,0,0,6
65605759,80,19,3970,0,0,5
65605759,10,1,74,0,0,6
65605759,28,3,0,0,0,5
65605759,87,24,1962,0,0,2
65605759,11,16,2990,0,0,1
65605759,48,3,1094,0,0,1
65605759,65,16,0,0,0,3
65605759,86,1,94,0,0,5
65605759,83,6,360,0,0,8
65604698,21,9,5446,0,0,7
65604698,18,15,9496,0,0,3
65604698,33,1,32013,0,0,3
65604698,52,24,105,0,0,5
65604698,6,8,0,0,0,4
65604698,67,14,8679,0,0,5
65604698,88,3,4808,0,0,6
65604698,35,2,1178,0,0,2
65604698,88,3,38463,0,0,2
65604698,65,16,151,0,0,3
65604698,46,16,1623,0,0,7
65604698,39,18,12,0,0,1
65604698,48,3,893,0,0,2
65604698,68,1,237,0,0,5
65604698,1,16,6664,0,0,6
65604698,80,19,3794,0,0,4
65604698,70,6,9394,0,0,1
65604698,46,16,31,0,0,4
65604698,13,19,675,0,0,7
65604698,60,6,22963,0,0,6
65604698,88,3,4808,0,0,1
65536124,53,14,46767,0,0,5
65536124,75,22,1723,0,0,2
65536124,4,13,0,0,0,2
65536124,90,11,0,0,0,6
65536124,21,9,5446,0,0,7
65536124,56,20,8257,0,0,1
65536124,88,3,6942,0,0,6
65536124,80,19,3794,0,0,3
65536124,11,18,23244,0,0,7
65536124,24,3,13565,0,0,3
65536124,40,6,7373,0,0,5
65536124,78,16,1023,0,0,4
65536124,88,3,6942,0,0,4
65536124,83,6,360,0,0,3
65536124,59,2,7799,0,0,2
65536124,32,5,0,0,0,6
65536124,53,14,27805,0,0,7
65536124,62,11,303,0,0,4
65536124,7,1,0,0,0,1
65536124,16,9,26460,0,0,1
65536124,28,3,23337,0,0,5
65481321,21,9,5446,0,0,1
65481321,61,5,10662,0,0,3
65481321,87,24,778,0,0,7
65481321,74,3,6448,0,0,1
65481321,1,16,6664,0,0,6
65481321,81,9,4796,0,0,5
65481321,65,16,47018,0,0,6
65481321,79,8,8007,0,0,7
65481321,18,15,2792,0,0,2
65481321,50,21,6183,0,0,8
65481321,49,19,42431,0,0,8
65481321,27,16,2057,0,0,2
65481321,16,9,0,0,0,8
65481321,90,11,29045,0,0,6
65481321,33,1,3067,0,0,3
65481321,54,8,0,0,0,3
65481321,11,18,1065,0,0,5
65481321,73,24,4810,0,0,7
65481321,90,11,0,0,0,4
65481321,90,11,29403,0,0,2
65481321,46,16,0,0,0,1
65481321,65,16,10311,0,0,5
65481321,4,13,7705,0,0,4
65481321,88,3,0,0,0,4
65480368,88,3,0,0,0,2
65480368,89,9,8431,0,0,5
65480368,76,3,1911,0,0,6
65480368,11,16,22968,0,0,6
65480368,70,6,9394,0,0,3
65480368,54,8,6143,0,0,8
65480368,78,16,1023,0,0,8
65480368,79,8,8007,0,0,4
65480368,34,23,14299,0,0,6
65480368,7,1,13085,0,0,7
65480368,8,22,2801,0,0,1
65480368,34,23,9171,0,0,1
65480368,74,3,388,0,0,4
65480368,18,15,2792,0,0,4
65480368,27,9,7721,0,0,3
65480368,1,14,39047,0,0,5
65480368,90,11,0,0,0,2
65480368,84,18,8261,0,0,5
65480368,90,11,29403,0,0,1
65480368,33,1,3067,0,0,8
65480368,40,6,2291,0,0,3
65480368,25,11,9757,0,0,2
65480368,82,21,0,0,0,7
65480368,15,6,8932,0,0,7
65604151,89,9,0,0,0,2
65604151,7,2,0,0,0,1
65604151,70,6,0,0,0,1
65604151,61,5,0,0,0,2
65604151,18,15,0,0,0,2
65604151,4,13,0,0,0,2
65604151,87,24,0,0,0,1
65604151,37,15,0,0,0,1
65603772,89,9,0,0,0,1
65603772,15,5,0,0,0,1
65603772,89,9,0,0,0,2
65603772,79,8,0,0,0,2
65603772,18,15,0,0,0,2
65603772,90,11,0,0,0,1
65603772,56,20,0,0,0,2
65603772,7,2,0,0,0,1
65603267,22,3,0,0,0,2
65603267,18,15,0,0,0,1
65603267,56,20,0,0,0,2
65603267,90,11,0,0,0,1
65603267,16,9,0,0,0,2
65603267,85,13,0,0,0,1
65603267,51,22,0,0,0,1
65603267,18,15,0,0,0,2
65586945,18,15,0,8415,-40,6
65586945,85,13,0,8319,-35,4
65586945,49,19,0,8444,90,2
65586945,56,20,8257,8464,-58,8
65586945,80,19,48235,8686,108,1
65586945,29,1,3172,8619,-60,8
65586945,29,1,11953,8591,-56,7
65586945,22,3,45494,8527,-31,5
65586945,46,16,24118,8650,-33,5
65586945,16,9,0,8300,112,1
65586945,36,5,0,8513,-2,3
65586945,15,6,50,8344,-56,8
65586945,28,3,13097,8576,-37,4
65586945,88,3,0,8355,90,2
65586945,24,3,0,8615,88,2
65586945,89,9,0,8315,-54,7
65586945,2,11,12216,8418,-40,6
65586945,31,7,5212,8640,-58,7
65586945,80,19,0,8338,0,3
65586945,43,5,0,8637,-39,4
65586945,90,11,38359,8419,110,1
65586945,31,7,5212,8603,-42,6
65586945,65,16,10311,8312,-29,5
65586945,53,14,35,8624,-4,3
65586078,53,14,2973,8314,-25,5
65586078,86,1,94,8496,-18,7
65586078,32,5,0,8364,46,1
65586078,26,9,0,8496,-56,8
65586078,89,9,0,8616,-58,8
65586078,27,16,22086,8513,46,1
65586078,62,11,303,8646,4,3
65586078,36,5,0,8548,-35,6
65586078,33,1,0,8379,-35,6
65586078,28,3,13097,8586,-10,4
65586078,48,3,23223,8597,46,1
65586078,88,3,0,8365,-10,4
65586078,31,7,5212,8421,6,3
65586078,15,6,18196,8360,-56,8
65586078,81,9,13851,8635,-20,7
65586078,28,3,0,8561,-35,6
65586078,71,14,1757,8670,49,2
65586078,58,10,9428,8503,51,2
65586078,45,4,10271,8341,8,3
65586078,54,8,6143,8669,-29,5
65586078,18,15,42256,8521,-10,4
65586078,90,11,38359,8446,-27,5
65586078,46,16,24118,8346,-16,7
65586078,49,19,46391,8302,53,2
65587688,76,3,1911,8446,-2,2
65587688,53,14,2973,8534,-52,8
65587688,49,19,1970,8317,-12,6
65587688,64,24,44457,8696,-3,3
65587688,18,15,2792,8337,6,4
65587688,34,23,0,8666,2,4
65587688,22,3,16294,8456,-44,5
65587688,39,21,707,8813,-46,5
65587688,54,8,6143,8572,-1,3
65587688,33,1,0,8382,146,1
65587688,1,18,27322,8865,142,1
65587688,1,15,48474,8778,-40,7
65587688,85,13,33580,8484,-38,7
65587688,18,15,0,8675,144,1
65587688,15,6,0,9432,-22,6
65587688,57,23,0,8624,-46,5
65587688,58,10,8193,8631,-3,3
65587688,35,2,42139,8927,0,4
65587688,31,7,21969,8767,-54,8
65587688,87,24,22771,9397,-10,2
65587688,81,9,39016,8598,-52,8
65587688,71,14,1757,8344,-12,6
65587688,46,16,24118,8330,0,2
65587688,84,18,25067,8675,-40,7
65618030,80,19,3794,8961,-62,7
65618030,82,21,38362,8581,-58,7
65618030,65,16,47584,8765,-60,7
65600435,43,5,4656,8692,-47,7
65600435,22,3,0,8499,-32,4
65600435,23,18,16487,8336,87,1
65600435,50,21,8500,8521,-40,6
65600435,15,6,0,8500,34,2
65600435,40,6,0,8432,-32,5
65600435,85,13,12751,8387,-32,4
65600435,32,5,4717,8920,-44,6
65600435,89,9,0,8417,34,2
65600435,17,5,28528,8471,85,1
65600435,28,3,49168,9228,79,1
65600435,56,20,8257,8301,57,3
65600435,53,13,6454,8919,30,2
65600435,53,13,0,8448,55,3
65600435,84,18,25067,8803,-47,7
65600435,88,3,45883,9026,-36,4
65600435,65,16,34991,8387,-40,6
65600435,57,23,563,9278,49,3
65600435,53,14,0,8855,-36,5
65600435,58,10,8193,8596,-32,5
65600435,88,3,28046,8446,-45,7
65598162,19,6,0,8661,-20,5
65598162,76,3,0,8308,-19,4
65598162,56,20,8257,9167,-27,4
65598162,70,6,11421,8364,-35,6
65598162,86,1,25112,8488,151,1
65598162,6,8,1,8623,70,2
65598162,79,8,8007,8639,30,3
65598162,72,11,3959,8475,-40,7
65598162,68,1,2089,8540,-35,6
65598162,27,9,0,8655,-42,7
65598162,89,9,0,8440,-18,5
65598162,87,24,0,8866,28,3
65598162,28,3,49168,9122,145,1
65598162,48,3,0,8793,-42,7
65598162,65,16,39680,8806,-20,5
65598162,89,9,8431,8997,-52,8
65598162,79,8,41406,8945,-39,6
65598162,80,19,0,8431,32,3
65598162,33,1,355,8508,-48,8
65598162,30,13,1125,8310,153,1
65598162,5,5,20990,8388,72,2
65598162,20,4,205,8916,68,2
65598162,59,2,36226,8339,-46,8
65598162,88,3,28046,8486,-21,4
65606890,31,7,0,0,0,2
65606890,46,16,0,0,0,2
65606890,26,9,0,0,0,1
65606890,49,19,0,0,0,1
65606890,39,21,0,0,0,1
65606890,16,9,0,0,0,2
65606890,89,9,0,0,0,1
65606890,39,18,0,0,0,2
65606309,31,7,0,0,0,1
65606309,18,15,0,0,0,2
65606309,86,1,0,0,0,2
65606309,59,2,0,0,0,2
65606309,88,3,0,0,0,1
65606309,13,15,0,0,0,1
65606309,18,15,0,0,0,1
65606309,11,18,0,0,0,2
65593411,47,4,283,0,0,5
65593411,2,9,4462,0,0,1
65593411,84,18,8261,0,0,5
65593411,33,1,3067,0,0,1
65593411,31,7,5212,0,0,7
65593411,70,6,9394,0,0,6
65593411,14,21,8776,0,0,3
65593411,68,1,2089,0,0,5
65593411,82,21,892,0,0,6
65593411,54,8,6143,0,0,3
65593411,39,18,12,0,0,7
65593411,19,6,24113,0,0,4
65593411,69,9,700,0,0,2
65593411,33,1,5033,0,0,4
65593411,74,3,388,0,0,3
65593411,47,4,283,0,0,2
65593411,70,6,4576,0,0,4
65593411,31,7,5212,0,0,2
65593411,15,6,50,0,0,1
65593411,22,3,16294,0,0,6
65593411,48,3,1094,0,0,7
65593228,88,3,0,0,0,4
65593228,42,24,0,0,0,7
65593228,26,9,7879,0,0,3
65593228,53,13,1037,0,0,5
65593228,65,16,10311,0,0,6
65593228,74,3,149,0,0,2
65593228,76,3,1699,0,0,6
65593228,14,21,8776,0,0,4
65593228,90,11,29045,0,0,7
65593228,65,16,0,0,0,3
65593228,69,9,700,0,0,1
65593228,19,6,24113,0,0,5
65593228,2,11,4033,0,0,4
65593228,75,22,717,0,0,5
65593228,90,11,29045,0,0,2
65593228,28,3,3073,0,0,7
65593228,58,10,8193,0,0,2
65593228,89,9,0,0,0,1
65593228,85,13,0,0,0,1
65593228,45,4,4127,0,0,3
65593228,52,24,105,0,0,6
65593056,58,10,8193,0,0,2
65593056,33,1,0,0,0,4
65593056,65,16,10311,0,0,7
65593056,18,15,2792,0,0,7
65593056,28,3,333,0,0,7
65593056,71,14,7807,0,0,3
65593056,64,24,103,0,0,3
65593056,19,24,24113,0,0,3
65593056,18,15,2792,0,0,6
65593056,42,24,12496,0,0,6
65593056,28,3,333,0,0,6
65593056,53,14,2973,0,0,5
65593056,65,16,10311,0,0,5
65593056,22,3,16294,0,0,5
65593056,6,7,3382,0,0,4
65593056,65,16,2,0,0,2
65593056,83,6,0,0,0,1
65593056,70,6,9394,0,0,1
65593056,74,3,1071,0,0,4
65593056,13,15,11339,0,0,1
65593056,90,11,29403,0,0,2
65585328,64,24,0,8556,4,4
65585328,76,3,0,8317,-60,7
65585328,11,18,9906,8457,4,4
65585328,46,16,24118,8414,-42,6
65585328,82,21,0,8535,9,2
65585328,29,1,11953,8561,65,3
65585328,52,24,105,8341,67,3
65585328,27,2,21123,8317,-41,5
65585328,33,1,0,8422,-43,5
65585328,54,8,0,8395,9,2
65585328,58,10,9095,8355,4,4
65585328,89,9,18509,8398,87,1
65585328,48,3,23223,8642,-45,5
65585328,26,9,48674,8679,-44,6
65585328,77,24,3527,8306,-40,6
65585328,80,19,18582,8429,9,2
65585328,12,6,44434,8679,85,1
65585328,62,11,303,8426,-62,7
65585328,80,19,18582,8470,65,3
65585328,90,11,29045,8306,89,1
65585328,51,22,13096,8624,-64,7
65583927,39,21,13319,10170,58,2
65583927,78,16,8263,8452,-33,5
65583927,33,1,0,8463,-41,6
65583927,82,21,9869,8748,36,3
65583927,75,22,3230,8316,41,1
65583927,48,3,1094,8424,38,3
65583927,60,6,22963,8324,74,2
65583927,56,20,0,8495,38,3
65583927,48,3,0,8700,-35,5
65583927,49,19,22850,8828,-54,7
65583927,71,14,1757,8705,-22,4
65583927,80,19,18582,8449,-20,4
65583927,22,3,16294,8378,-52,7
65583927,53,14,8944,8387,39,1
65583927,1,16,0,8347,-39,6
65583927,89,9,18509,8566,-20,4
65583927,21,9,14759,9288,33,1
65583927,64,24,0,9039,-45,6
65583927,83,6,0,8467,-52,7
65583927,77,24,2757,8308,74,2
65583927,50,21,507,8585,-33,5
65617080,26,9,2967,7834,15,2
65617080,76,3,1911,7839,-8,4
65617080,11,18,37311,7720,-19,6
65617080,22,3,0,7623,-14,5
65617080,79,8,41406,7776,198,1
65617080,65,16,8254,7987,-52,7
65617080,90,11,0,7754,-50,7
65617080,82,21,0,7801,-8,4
65617080,29,1,3172,7659,7,3
65617080,88,3,38463,7947,0,8
65617080,29,1,0,8197,0,8
65617080,48,3,8433,7984,13,2
65617080,80,19,18582,8111,-23,6
